name,obs_mean,obs_std,obs_min,obs_max,obs_stat_min,obs_stat_max,sim_mean,sim_std,sim_min,sim_max,sim_stat_min,sim_stat_max,distance
HDS_USECOL:P-RN-S7_1_TIME:77328001.0,680.258,1.02401,676.771,681.904,681.282,679.234,809.166,39.2596,759.66,938,848.426,769.906,77.7557
HDS_USECOL:P-RN-S7_1_TIME:77414401.0,680.364,0.857983,678.351,682.37,681.222,679.506,809.166,39.259,759.66,938,848.425,769.907,77.2898
HDS_USECOL:P-RN-S7_1_TIME:77500801.0,680.603,0.807983,678.691,682.184,681.41,679.795,809.165,39.2588,759.66,938,848.424,769.906,77.4761
HDS_USECOL:P-RN-S7_1_TIME:77587201.0,679.99,0.812287,678.245,681.7,680.802,679.177,809.165,39.2588,759.66,938,848.424,769.906,77.9599
HDS_USECOL:P-RN-S7_1_TIME:77673601.0,679.916,0.934654,677.435,681.87,680.85,678.981,809.165,39.2585,759.66,938,848.423,769.907,77.7896
HDS_USECOL:P-RN-S7_1_TIME:77760001.0,680.246,0.936584,677.787,681.926,681.182,679.309,809.165,39.2585,759.66,938,848.423,769.907,77.734
HDS_USECOL:P-RN-S7_1_TIME:77846401.0,680.172,1.12475,677.748,682.573,681.297,679.047,809.165,39.2585,759.66,938,848.423,769.907,77.0874
HDS_USECOL:P-RN-S7_1_TIME:77932801.0,680.199,1.07642,677.458,682.389,681.275,679.123,809.165,39.2584,759.66,938,848.423,769.906,77.2706
HDS_USECOL:P-RN-S7_1_TIME:78019201.0,680.576,1.07868,678.711,683.106,681.654,679.497,809.164,39.2584,759.66,938,848.423,769.906,76.5538
HDS_USECOL:P-RN-S7_1_TIME:78105601.0,680.682,0.959997,677.969,682.968,681.642,679.722,809.164,39.2584,759.66,938,848.423,769.906,76.6918
HDS_USECOL:P-RN-S7_1_TIME:78192001.0,680.392,1.0125,677.403,682.392,681.405,679.38,809.164,39.2582,759.66,938,848.422,769.906,77.2684
HDS_USECOL:P-RN-S7_1_TIME:78278401.0,680.419,0.894263,678.865,682.473,681.313,679.525,809.164,39.2582,759.66,938,848.422,769.906,77.1868
HDS_USECOL:P-RN-S7_1_TIME:78364801.0,680.308,0.943957,678.143,682.459,681.252,679.364,809.164,39.2582,759.66,938,848.422,769.906,77.2013
HDS_USECOL:P-RN-S7_1_TIME:78451201.0,680.358,0.856436,678.582,682.248,681.214,679.501,809.164,39.2579,759.66,938,848.421,769.906,77.4118
HDS_USECOL:P-RN-S7_1_TIME:78537601.0,680.409,0.903271,678.429,682.57,681.312,679.506,809.164,39.2579,759.66,938,848.421,769.906,77.0904
HDS_USECOL:P-RN-S7_1_TIME:78624001.0,680.423,1.10042,678.215,682.601,681.524,679.323,809.164,39.2579,759.66,938,848.421,769.906,77.0592
HDS_USECOL:P-RN-S7_1_TIME:78710401.0,680.407,0.985237,677.924,682.369,681.392,679.422,809.164,39.2579,759.66,938,848.421,769.906,77.2909
HDS_USECOL:P-RN-S7_1_TIME:78796801.0,680.143,1.12892,678.031,682.021,681.272,679.014,809.163,39.2577,759.66,938,848.421,769.906,77.6393
HDS_USECOL:P-RN-S7_1_TIME:78883201.0,680.456,1.07813,677.803,683.663,681.534,679.378,809.163,39.2576,759.66,938,848.421,769.906,75.9973
HDS_USECOL:P-RN-S7_1_TIME:78969601.0,680.158,0.860941,678.103,681.838,681.019,679.297,809.163,39.2576,759.66,938,848.421,769.906,77.8221
HDS_USECOL:P-RN-S7_1_TIME:79056001.0,680.358,1.02854,677.918,683.305,681.386,679.329,809.163,39.2578,759.66,938,848.421,769.905,76.3551
HDS_USECOL:P-RN-S7_1_TIME:79142401.0,680.3,1.26591,676.85,682.657,681.566,679.035,809.163,39.2578,759.66,938,848.421,769.905,77.0035
HDS_USECOL:P-RN-S7_1_TIME:79228801.0,680.261,1.1124,677.151,682.654,681.374,679.149,809.163,39.2575,759.66,938,848.42,769.905,77.0058
HDS_USECOL:P-RN-S7_1_TIME:79315201.0,680.361,1.01985,678.125,682.327,681.38,679.341,809.163,39.2575,759.66,938,848.42,769.905,77.3327
HDS_USECOL:P-RN-S7_1_TIME:79401601.0,680.464,0.943825,678.57,682.259,681.408,679.521,809.162,39.2573,759.66,938,848.419,769.905,77.4007
HDS_USECOL:P-RN-S7_1_TIME:79488001.0,680.339,1.0202,677.762,682.403,681.359,679.318,809.162,39.257,759.66,938,848.419,769.905,77.2573
HDS_USECOL:P-RN-S7_1_TIME:79574401.0,680.388,0.81094,678.377,681.66,681.199,679.577,809.162,39.257,759.66,938,848.419,769.905,78.0004
HDS_USECOL:P-RN-S7_1_TIME:79660801.0,680.377,1.08215,678.094,683.211,681.459,679.295,809.162,39.257,759.66,938,848.419,769.905,76.4491
HDS_USECOL:P-RN-S7_1_TIME:79747201.0,680.359,0.990708,677.888,682.495,681.35,679.369,809.162,39.2569,759.66,938,848.419,769.905,77.1647
HDS_USECOL:P-RN-S7_1_TIME:79833601.0,680.262,0.97404,677.503,682.602,681.236,679.288,809.162,39.2569,759.66,938,848.419,769.905,77.0581
HDS_USECOL:P-RN-S7_1_TIME:79920001.0,680.307,0.968316,677.944,682.863,681.275,679.338,809.162,39.2563,759.66,937.99,848.418,769.905,76.7967
HDS_USECOL:P-RN-S7_1_TIME:80006401.0,680.18,0.829632,677.968,682.438,681.01,679.35,809.161,39.2558,759.66,937.99,848.417,769.905,77.222
HDS_USECOL:P-RN-S7_1_TIME:80092801.0,680.148,0.934424,677.933,682.274,681.083,679.214,809.161,39.2558,759.66,937.99,848.417,769.905,77.386
HDS_USECOL:P-RN-S7_1_TIME:80179201.0,680.112,0.933126,678.727,682.477,681.045,679.179,809.161,39.2558,759.66,937.99,848.417,769.905,77.1834
HDS_USECOL:P-RN-S7_1_TIME:80265601.0,680.12,1.01002,678.091,682.331,681.13,679.11,809.161,39.2558,759.66,937.99,848.417,769.905,77.3289
HDS_USECOL:P-RN-S7_1_TIME:80352001.0,680.128,0.865165,678.437,682.501,680.993,679.263,809.161,39.2557,759.66,937.99,848.417,769.905,77.1587
HDS_USECOL:P-RN-S7_1_TIME:80438401.0,679.991,1.07814,677.703,682.111,681.07,678.913,809.161,39.2557,759.66,937.99,848.417,769.905,77.549
HDS_USECOL:P-RN-S7_1_TIME:80524801.0,680.093,0.967075,677.202,681.873,681.06,679.126,809.161,39.2556,759.66,937.99,848.416,769.905,77.7872
HDS_USECOL:P-RN-S7_1_TIME:80611201.0,680.168,1.28554,676.589,682.901,681.454,678.882,809.16,39.2554,759.66,937.99,848.416,769.905,76.7593
HDS_USECOL:P-RN-S7_1_TIME:80697601.0,680.084,0.904038,677.733,682.051,680.988,679.18,809.16,39.2556,759.66,937.99,848.416,769.905,77.6087
HDS_USECOL:P-RN-S7_1_TIME:80784001.0,680.294,0.835006,678.536,682.09,681.129,679.459,809.16,39.255,759.66,937.99,848.415,769.905,77.5697
HDS_USECOL:P-RN-S7_1_TIME:80870401.0,680.134,1.22642,677.777,683.238,681.36,678.907,809.16,39.255,759.66,937.99,848.415,769.905,76.4222
HDS_USECOL:P-RN-S7_1_TIME:80956801.0,680.467,0.976343,677.98,682.515,681.444,679.491,809.16,39.255,759.66,937.99,848.415,769.905,77.1446
HDS_USECOL:P-RN-S7_1_TIME:81043201.0,680.145,0.996314,677.784,682.371,681.141,679.149,809.16,39.255,759.66,937.99,848.415,769.905,77.2891
HDS_USECOL:P-RN-S7_1_TIME:81129601.0,680.32,0.786596,678.648,681.952,681.107,679.533,809.16,39.255,759.66,937.99,848.415,769.905,77.7085
HDS_USECOL:P-RN-S7_1_TIME:81216001.0,680.118,1.1932,676.921,682.755,681.311,678.925,809.159,39.2548,759.66,937.99,848.414,769.905,76.9048
HDS_USECOL:P-RN-S7_1_TIME:81302401.0,680.006,0.893438,677.852,681.862,680.899,679.112,809.159,39.2548,759.66,937.99,848.414,769.905,77.7981
HDS_USECOL:P-RN-S7_1_TIME:81388801.0,680.489,0.81607,678.208,682.123,681.305,679.673,809.159,39.2548,759.66,937.99,848.414,769.905,77.5372
HDS_USECOL:P-RN-S7_1_TIME:81475201.0,680.239,1.02685,678.237,682.909,681.266,679.212,809.159,39.2545,759.66,937.99,848.414,769.904,76.7505
HDS_USECOL:P-RN-S7_1_TIME:81561601.0,680.3,1.02199,678.037,682.745,681.322,679.278,809.159,39.2542,759.66,937.99,848.413,769.905,76.9146
HDS_USECOL:P-RN-S7_1_TIME:81648001.0,680.739,0.974014,678.208,683.058,681.713,679.765,809.159,39.2542,759.66,937.99,848.413,769.904,76.6019
HDS_USECOL:P-RN-S7_1_TIME:81734401.0,680.698,0.989931,678.703,683.942,681.688,679.708,809.159,39.2542,759.66,937.99,848.413,769.904,75.7176
HDS_USECOL:P-RN-S7_1_TIME:81820801.0,680.522,0.96929,677.63,682.747,681.491,679.553,809.158,39.2536,759.66,937.99,848.412,769.905,76.9129
HDS_USECOL:P-RN-S7_1_TIME:81907201.0,680.703,1.04784,678.095,682.739,681.751,679.656,809.158,39.2536,759.66,937.99,848.412,769.905,76.9208
HDS_USECOL:P-RN-S7_1_TIME:81993601.0,680.385,1.0128,677.947,682.32,681.398,679.372,809.158,39.2535,759.66,937.99,848.411,769.905,77.3397
HDS_USECOL:P-RN-S7_1_TIME:82080001.0,680.598,0.929225,678.393,682.671,681.527,679.669,809.158,39.2535,759.66,937.99,848.411,769.905,76.9888
HDS_USECOL:P-RN-S7_1_TIME:82166401.0,680.463,1.07829,678.635,682.71,681.541,679.385,809.158,39.2535,759.66,937.99,848.411,769.904,76.9502
HDS_USECOL:P-RN-S7_1_TIME:82252801.0,680.127,0.930023,677.477,681.723,681.057,679.197,809.158,39.2537,759.66,937.99,848.411,769.904,77.9366
HDS_USECOL:P-RN-S7_1_TIME:82339201.0,680.278,1.00589,678.13,681.905,681.284,679.273,809.157,39.2533,759.66,937.99,848.411,769.904,77.7554
HDS_USECOL:P-RN-S7_1_TIME:82425601.0,680.375,0.973451,677.572,682.437,681.349,679.402,809.157,39.2532,759.66,937.99,848.41,769.904,77.223
HDS_USECOL:P-RN-S7_1_TIME:82512001.0,680.133,0.863686,678.211,682.125,680.997,679.269,809.157,39.2532,759.66,937.99,848.41,769.904,77.5348
HDS_USECOL:P-RN-S7_1_TIME:82598401.0,680.515,0.957712,678.09,682.466,681.473,679.557,809.157,39.2532,759.66,937.99,848.41,769.904,77.1944
HDS_USECOL:P-RN-S7_1_TIME:82684801.0,680.58,1.01728,678.701,682.777,681.598,679.563,809.157,39.2532,759.66,937.99,848.41,769.904,76.8833
HDS_USECOL:P-RN-S7_1_TIME:82771201.0,680.358,1.04125,677.319,682.446,681.399,679.317,809.157,39.2532,759.66,937.99,848.41,769.904,77.2139
HDS_USECOL:P-RN-S7_1_TIME:82857601.0,680.566,0.959634,678.019,682.686,681.526,679.606,809.157,39.2532,759.66,937.99,848.41,769.903,76.9739
HDS_USECOL:P-RN-S7_1_TIME:82944001.0,680.59,0.93947,679.093,682.791,681.529,679.65,809.157,39.2532,759.66,937.99,848.41,769.903,76.8693
HDS_USECOL:P-RN-S7_1_TIME:83030401.0,680.596,0.956753,678.542,683.699,681.552,679.639,809.156,39.253,759.66,937.99,848.409,769.903,75.9614
HDS_USECOL:P-RN-S7_1_TIME:83116801.0,680.393,1.03573,678.145,682.589,681.428,679.357,809.156,39.2527,759.66,937.99,848.409,769.903,77.0714
HDS_USECOL:P-RN-S7_1_TIME:83203201.0,680.697,1.13479,678.522,683.593,681.832,679.562,809.156,39.2527,759.66,937.99,848.409,769.903,76.0668
HDS_USECOL:P-RN-S7_1_TIME:83289601.0,680.453,0.863135,678.957,682.264,681.317,679.59,809.156,39.2527,759.66,937.99,848.409,769.903,77.396
HDS_USECOL:P-RN-S7_1_TIME:83376001.0,680.711,1.00731,678.736,683.48,681.719,679.704,809.156,39.2526,759.66,937.99,848.408,769.903,76.1797
HDS_USECOL:P-RN-S7_1_TIME:83462401.0,680.419,0.949085,678.761,683.669,681.368,679.47,809.156,39.2523,759.66,937.99,848.408,769.903,75.9908
HDS_USECOL:P-RN-S7_1_TIME:83548801.0,680.63,0.895044,678.563,682.771,681.525,679.735,809.155,39.2523,759.66,937.99,848.408,769.903,76.889
HDS_USECOL:P-RN-S7_1_TIME:83635201.0,680.557,0.763218,679.346,682.153,681.32,679.794,809.155,39.2521,759.66,937.99,848.407,769.903,77.5066
HDS_USECOL:P-RN-S7_1_TIME:83721601.0,680.299,1.00246,678.393,682.285,681.301,679.296,809.155,39.2521,759.66,937.99,848.407,769.903,77.3753
HDS_USECOL:P-RN-S7_1_TIME:83808001.0,680.435,1.06157,678.633,683.134,681.497,679.374,809.155,39.2521,759.66,937.99,848.407,769.903,76.526
HDS_USECOL:P-RN-S7_1_TIME:83894401.0,680.144,1.09288,677.035,683.57,681.237,679.051,809.154,39.2518,759.66,937.99,848.406,769.903,76.0897
HDS_USECOL:P-RN-S7_1_TIME:83980801.0,680.719,0.9955,678.166,682.934,681.715,679.724,809.154,39.252,759.66,937.99,848.406,769.902,76.7259
HDS_USECOL:P-RN-S7_1_TIME:84067201.0,680.215,1.05149,677.868,682.789,681.267,679.164,809.154,39.2519,759.66,937.99,848.406,769.902,76.8708
HDS_USECOL:P-RN-S7_1_TIME:84153601.0,680.374,0.920957,678.153,682.812,681.295,679.453,809.154,39.2515,759.66,937.99,848.405,769.902,76.8484
HDS_USECOL:P-RN-S7_1_TIME:84240001.0,680.438,1.0193,678.45,682.756,681.457,679.419,809.153,39.2513,759.66,937.99,848.404,769.902,76.9039
HDS_USECOL:P-RN-S7_1_TIME:84326401.0,680.662,1.00233,677.888,682.675,681.664,679.66,809.153,39.2513,759.66,937.99,848.404,769.902,76.9848
HDS_USECOL:P-RN-S7_1_TIME:84412801.0,680.44,1.00096,677.874,683.106,681.44,679.439,809.153,39.2513,759.66,937.99,848.404,769.902,76.554
HDS_USECOL:P-RN-S7_1_TIME:84499201.0,680.365,0.905842,677.328,682.381,681.271,679.459,809.153,39.2515,759.66,937.99,848.404,769.902,77.2793
HDS_USECOL:P-RN-S7_1_TIME:84585601.0,680.374,0.859618,678.634,682.391,681.233,679.514,809.153,39.2514,759.66,937.99,848.404,769.901,77.2692
HDS_USECOL:P-RN-S7_1_TIME:84672001.0,680.541,0.992048,677.904,682.724,681.533,679.549,809.152,39.2506,759.66,937.99,848.403,769.902,76.936
HDS_USECOL:P-RN-S7_1_TIME:84758401.0,680.382,1.09345,677.952,683.477,681.476,679.289,809.152,39.2506,759.66,937.99,848.403,769.902,76.1833
HDS_USECOL:P-RN-S7_2_TIME:16243201.0,704.482,0.488754,703.609,705.376,704.971,703.993,809.23,39.2996,759.67,938.01,848.529,769.93,54.2937
HDS_USECOL:P-RN-S7_2_TIME:16329601.0,704.548,0.44078,703.634,705.497,704.988,704.107,809.23,39.2996,759.67,938.01,848.529,769.93,54.1733
HDS_USECOL:P-RN-S7_2_TIME:16416001.0,704.67,0.487435,703.64,705.62,705.158,704.183,809.23,39.2996,759.67,938.01,848.529,769.93,54.0502
HDS_USECOL:P-RN-S7_2_TIME:16502401.0,704.673,0.414347,703.314,705.38,705.088,704.259,809.23,39.2996,759.67,938.01,848.529,769.93,54.2904
HDS_USECOL:P-RN-S7_2_TIME:16588801.0,704.718,0.384448,704.051,706.209,705.103,704.334,809.23,39.2996,759.67,938.01,848.529,769.93,53.4614
HDS_USECOL:P-RN-S7_2_TIME:16675201.0,704.819,0.479876,703.724,705.757,705.299,704.339,809.23,39.2996,759.67,938.01,848.529,769.93,53.913
HDS_USECOL:P-RN-S7_2_TIME:16761601.0,704.825,0.512301,703.564,705.983,705.337,704.312,809.23,39.2996,759.67,938.01,848.529,769.93,53.687
HDS_USECOL:P-RN-S7_2_TIME:16848001.0,704.937,0.460988,703.742,705.877,705.398,704.476,809.23,39.2995,759.67,938.01,848.529,769.93,53.7934
HDS_USECOL:P-RN-S7_2_TIME:16934401.0,704.801,0.417285,703.884,705.801,705.218,704.383,809.23,39.2995,759.67,938.01,848.529,769.93,53.869
HDS_USECOL:P-RN-S7_2_TIME:17020801.0,704.909,0.452106,703.669,706.022,705.361,704.457,809.23,39.2995,759.67,938.01,848.529,769.93,53.648
HDS_USECOL:P-RN-S7_2_TIME:17107201.0,704.908,0.507116,703.745,706.298,705.416,704.401,809.23,39.2995,759.67,938.01,848.529,769.93,53.3722
HDS_USECOL:P-RN-S7_2_TIME:17193601.0,704.834,0.500524,703.776,706.014,705.334,704.333,809.23,39.2995,759.67,938.01,848.529,769.93,53.6558
HDS_USECOL:P-RN-S7_2_TIME:17280001.0,704.998,0.476574,704.217,705.859,705.474,704.521,809.23,39.2995,759.67,938.01,848.529,769.93,53.8111
HDS_USECOL:P-RN-S7_2_TIME:17366401.0,704.896,0.595244,702.888,706.038,705.492,704.301,809.23,39.2995,759.67,938.01,848.529,769.93,53.6322
HDS_USECOL:P-RN-S7_2_TIME:17452801.0,704.89,0.522386,703.319,706.371,705.412,704.368,809.229,39.2992,759.67,938.01,848.529,769.93,53.2993
HDS_USECOL:P-RN-S7_2_TIME:17539201.0,705.156,0.449418,704.324,706.315,705.605,704.706,809.229,39.2992,759.67,938.01,848.528,769.93,53.3553
HDS_USECOL:P-RN-S7_2_TIME:17625601.0,704.979,0.504006,703.889,706.198,705.483,704.475,809.229,39.2992,759.67,938.01,848.528,769.93,53.4722
HDS_USECOL:P-RN-S7_2_TIME:17712001.0,705.037,0.544168,703.839,706.377,705.581,704.492,809.229,39.2992,759.67,938.01,848.528,769.93,53.2928
HDS_USECOL:P-RN-S7_2_TIME:17798401.0,705.175,0.434028,703.763,705.93,705.609,704.741,809.229,39.2992,759.67,938.01,848.528,769.93,53.7404
HDS_USECOL:P-RN-S7_2_TIME:17884801.0,705.119,0.47324,704.183,706.171,705.592,704.645,809.229,39.2992,759.67,938.01,848.528,769.93,53.4994
HDS_USECOL:P-RN-S7_2_TIME:17971201.0,705.075,0.526443,703.691,706.296,705.601,704.548,809.229,39.2992,759.67,938.01,848.528,769.93,53.3735
HDS_USECOL:P-RN-S7_2_TIME:18057601.0,705.148,0.357773,704.268,706.009,705.506,704.79,809.229,39.2992,759.67,938.01,848.528,769.93,53.6614
HDS_USECOL:P-RN-S7_2_TIME:18144001.0,705.247,0.470301,704.373,706.346,705.717,704.777,809.229,39.2992,759.67,938.01,848.528,769.93,53.3241
HDS_USECOL:P-RN-S7_2_TIME:18230401.0,705.326,0.47179,704.59,706.564,705.798,704.854,809.229,39.2992,759.67,938.01,848.528,769.93,53.1063
HDS_USECOL:P-RN-S7_2_TIME:18316801.0,705.233,0.504718,704.159,706.398,705.738,704.729,809.229,39.2992,759.67,938.01,848.528,769.93,53.2722
HDS_USECOL:P-RN-S7_2_TIME:18403201.0,705.237,0.552944,704.004,706.695,705.79,704.684,809.229,39.2992,759.67,938.01,848.528,769.93,52.9749
HDS_USECOL:P-RN-S7_2_TIME:18489601.0,705.322,0.449521,704.149,706.333,705.771,704.872,809.229,39.2992,759.67,938.01,848.528,769.93,53.3372
HDS_USECOL:P-RN-S7_2_TIME:18576001.0,705.463,0.519021,704.399,706.966,705.982,704.944,809.229,39.2992,759.67,938.01,848.528,769.93,52.7035
HDS_USECOL:P-RN-S7_2_TIME:18662401.0,705.392,0.482477,704.271,706.636,705.875,704.91,809.229,39.2992,759.67,938.01,848.528,769.93,53.0336
HDS_USECOL:P-RN-S7_2_TIME:18748801.0,705.356,0.408813,704.247,706.423,705.765,704.947,809.229,39.2992,759.67,938.01,848.528,769.93,53.2469
HDS_USECOL:P-RN-S7_2_TIME:18835201.0,705.428,0.524167,704.171,706.356,705.952,704.903,809.229,39.2992,759.67,938.01,848.528,769.93,53.3143
HDS_USECOL:P-RN-S7_2_TIME:18921601.0,705.412,0.42598,704.54,706.169,705.838,704.986,809.229,39.2991,759.67,938.01,848.528,769.93,53.5006
HDS_USECOL:P-RN-S7_2_TIME:19008001.0,705.303,0.506819,704.359,706.62,705.809,704.796,809.229,39.2991,759.67,938.01,848.528,769.93,53.0499
HDS_USECOL:P-RN-S7_2_TIME:19094401.0,705.437,0.491067,704.247,706.552,705.928,704.946,809.229,39.2991,759.67,938.01,848.528,769.93,53.1181
HDS_USECOL:P-RN-S7_2_TIME:19180801.0,705.365,0.46045,704.256,706.163,705.825,704.904,809.229,39.2991,759.67,938.01,848.528,769.93,53.5071
HDS_USECOL:P-RN-S7_2_TIME:19267201.0,705.397,0.45601,704.638,706.51,705.853,704.941,809.229,39.2991,759.67,938.01,848.528,769.93,53.1604
HDS_USECOL:P-RN-S7_2_TIME:19353601.0,705.465,0.52692,703.996,706.76,705.992,704.938,809.229,39.2991,759.67,938.01,848.528,769.93,52.9095
HDS_USECOL:P-RN-S7_2_TIME:19440001.0,705.486,0.432945,704.582,706.439,705.919,705.053,809.229,39.2991,759.67,938.01,848.528,769.93,53.2307
HDS_USECOL:P-RN-S7_2_TIME:19526401.0,705.528,0.512776,704.208,706.779,706.041,705.015,809.229,39.2991,759.67,938.01,848.528,769.93,52.8912
HDS_USECOL:P-RN-S7_2_TIME:19612801.0,705.485,0.558483,704.236,706.914,706.043,704.926,809.229,39.2991,759.67,938.01,848.528,769.93,52.7558
HDS_USECOL:P-RN-S7_2_TIME:19699201.0,705.351,0.436567,704.2,706.292,705.787,704.914,809.229,39.2991,759.67,938.01,848.528,769.93,53.3776
HDS_USECOL:P-RN-S7_2_TIME:19785601.0,705.355,0.40197,704.298,706.111,705.757,704.953,809.229,39.2991,759.67,938.01,848.528,769.93,53.5587
HDS_USECOL:P-RN-S7_2_TIME:19872001.0,705.362,0.521684,704.374,706.362,705.884,704.841,809.229,39.2991,759.67,938.01,848.528,769.93,53.3081
HDS_USECOL:P-RN-S7_2_TIME:19958401.0,705.348,0.352795,704.665,706.427,705.701,704.995,809.229,39.2991,759.67,938.01,848.528,769.93,53.2431
HDS_USECOL:P-RN-S7_2_TIME:20044801.0,705.515,0.433545,704.449,706.493,705.949,705.081,809.229,39.2988,759.67,938.01,848.528,769.93,53.1767
HDS_USECOL:P-RN-S7_2_TIME:20131201.0,705.38,0.573477,704.045,706.478,705.953,704.806,809.229,39.2988,759.67,938.01,848.528,769.93,53.1917
HDS_USECOL:P-RN-S7_2_TIME:20217601.0,705.395,0.660054,703.7,706.651,706.055,704.735,809.229,39.2988,759.67,938.01,848.528,769.93,53.0188
HDS_USECOL:P-RN-S7_2_TIME:20304001.0,705.336,0.452388,704.341,706.357,705.788,704.883,809.229,39.2988,759.67,938.01,848.528,769.93,53.3125
HDS_USECOL:P-RN-S7_2_TIME:20390401.0,705.368,0.497074,704.327,706.598,705.865,704.871,809.229,39.2988,759.67,938.01,848.528,769.93,53.0723
HDS_USECOL:P-RN-S7_2_TIME:20476801.0,705.378,0.445028,704.601,706.483,705.823,704.933,809.229,39.2988,759.67,938.01,848.528,769.93,53.1873
HDS_USECOL:P-RN-S7_2_TIME:20563201.0,705.281,0.406458,703.954,706.293,705.687,704.874,809.229,39.2988,759.67,938.01,848.528,769.93,53.3766
HDS_USECOL:P-RN-S7_2_TIME:20649601.0,705.276,0.454639,704.482,706.443,705.73,704.821,809.229,39.2988,759.67,938.01,848.528,769.93,53.2269
HDS_USECOL:P-RN-S7_2_TIME:20736001.0,705.329,0.602903,703.954,706.41,705.932,704.726,809.229,39.2988,759.67,938.01,848.528,769.93,53.2599
HDS_USECOL:P-RN-S7_2_TIME:20822401.0,705.323,0.503338,704.353,706.341,705.827,704.82,809.229,39.2988,759.67,938.01,848.528,769.93,53.329
HDS_USECOL:P-RN-S7_2_TIME:20908801.0,705.364,0.495552,704.532,706.383,705.86,704.868,809.229,39.2988,759.67,938.01,848.528,769.93,53.287
HDS_USECOL:P-RN-S7_2_TIME:20995201.0,705.222,0.511186,704.113,706.245,705.733,704.711,809.229,39.2988,759.67,938.01,848.527,769.93,53.4253
HDS_USECOL:P-RN-S7_2_TIME:21081601.0,705.174,0.524524,703.8,706.502,705.698,704.649,809.229,39.2988,759.67,938.01,848.527,769.93,53.1685
HDS_USECOL:P-RN-S7_2_TIME:21168001.0,705.324,0.407272,704.52,706.327,705.732,704.917,809.229,39.2988,759.67,938.01,848.527,769.93,53.3434
HDS_USECOL:P-RN-S7_2_TIME:21254401.0,705.244,0.474857,704.185,706.095,705.719,704.769,809.229,39.2988,759.67,938.01,848.527,769.93,53.5751
HDS_USECOL:P-RN-S7_2_TIME:21340801.0,705.23,0.410066,704.469,706.201,705.64,704.82,809.229,39.2988,759.67,938.01,848.527,769.93,53.4686
HDS_USECOL:P-RN-S7_2_TIME:21427201.0,705.234,0.450479,704.343,706.675,705.685,704.784,809.228,39.2986,759.67,938.01,848.527,769.93,52.9954
HDS_USECOL:P-RN-S7_2_TIME:21513601.0,705.387,0.535182,703.328,706.706,705.922,704.852,809.228,39.2986,759.67,938.01,848.527,769.93,52.964
HDS_USECOL:P-RN-S7_2_TIME:21600001.0,705.133,0.475497,703.866,706.352,705.608,704.657,809.228,39.2985,759.67,938.01,848.527,769.93,53.3175
HDS_USECOL:P-RN-S7_2_TIME:21686401.0,705.187,0.533546,704.225,706.62,705.72,704.653,809.228,39.2985,759.67,938.01,848.527,769.93,53.0499
HDS_USECOL:P-RN-S7_2_TIME:21772801.0,705.228,0.483417,703.928,706.068,705.712,704.745,809.228,39.2985,759.67,938.01,848.527,769.93,53.6022
HDS_USECOL:P-RN-S7_2_TIME:21859201.0,705.161,0.495296,704.117,706.071,705.656,704.666,809.228,39.2985,759.67,938.01,848.527,769.93,53.5986
HDS_USECOL:P-RN-S7_2_TIME:21945601.0,705.138,0.539442,703.635,706.161,705.678,704.599,809.228,39.2985,759.67,938.01,848.527,769.93,53.5087
HDS_USECOL:P-RN-S7_2_TIME:22032001.0,705.066,0.478154,703.998,705.947,705.544,704.588,809.228,39.2985,759.67,938.01,848.527,769.93,53.7228
HDS_USECOL:P-RN-S7_2_TIME:22118401.0,705.148,0.51414,703.808,706.249,705.662,704.633,809.228,39.2985,759.67,938.01,848.527,769.93,53.4207
HDS_USECOL:P-RN-S7_2_TIME:22204801.0,705.268,0.481666,703.63,706.255,705.75,704.787,809.228,39.2982,759.67,938.01,848.526,769.93,53.415
HDS_USECOL:P-RN-S7_2_TIME:22291201.0,705.221,0.48217,704.36,706.591,705.703,704.739,809.228,39.2979,759.67,938.01,848.525,769.93,53.079
HDS_USECOL:P-RN-S7_2_TIME:22377601.0,705.244,0.414552,704.334,705.949,705.658,704.829,809.228,39.2979,759.67,938.01,848.525,769.93,53.7214
HDS_USECOL:P-RN-S7_2_TIME:22464001.0,705.255,0.471217,704.142,706.293,705.726,704.784,809.228,39.2979,759.67,938.01,848.525,769.93,53.3769
