name,value,group,weight
hds_usecol:p-ms-1_time:90979201.0,802.45,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:91065601.0,802.44,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:91152001.0,802.44,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:91238401.0,802.44,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:91324801.0,802.44,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:91411201.0,802.44,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:91497601.0,802.44,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:91584001.0,802.44,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:9158401.0,803.5,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:91670401.0,802.44,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:91756801.0,802.44,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:91843201.0,802.44,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:91929601.0,802.43,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:92016001.0,802.43,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:92102401.0,802.43,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:92188801.0,802.43,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:92275201.0,802.43,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:92361601.0,802.43,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:92448001.0,802.43,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:9244801.0,803.5,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:92534401.0,802.43,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:92620801.0,802.43,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:92707201.0,802.43,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:92793601.0,802.42,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:92880001.0,802.42,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:92966401.0,802.42,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:93052801.0,802.42,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:93139201.0,802.42,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:93225601.0,802.42,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:93312001.0,802.42,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:9331201.0,803.5,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:93398401.0,802.42,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:93484801.0,802.42,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:93571201.0,802.42,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:93657601.0,802.41,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:93744001.0,802.41,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:93830401.0,802.41,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:93916801.0,802.41,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:94003201.0,802.41,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:94089601.0,802.41,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:94176001.0,802.41,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:9417601.0,803.5,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:94262401.0,802.41,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:94348801.0,802.41,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:94435201.0,802.41,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:94521601.0,802.4,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:94608001.0,802.4,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:94694401.0,802.4,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:94780801.0,802.4,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:94867201.0,802.4,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:94953601.0,802.4,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:95040001.0,802.4,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:9504001.0,803.49,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:950401.0,803.66,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:95126401.0,802.4,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:95212801.0,802.4,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:95299201.0,802.4,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:95385601.0,802.39,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:95472001.0,802.39,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:95558401.0,802.39,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:95644801.0,802.39,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:95731201.0,802.39,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:95817601.0,802.39,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:95904001.0,802.39,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:9590401.0,803.49,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:95990401.0,802.39,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:96076801.0,802.39,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:96163201.0,802.39,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:96249601.0,802.38,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:96336001.0,802.38,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:96422401.0,802.38,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:96508801.0,802.38,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:96595201.0,802.38,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:96681601.0,802.38,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:96768001.0,802.38,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:9676801.0,803.49,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:96854401.0,802.38,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:96940801.0,802.38,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:97027201.0,802.38,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:97113601.0,802.37,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:97200001.0,802.37,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:97286401.0,802.37,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:97372801.0,802.37,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:97459201.0,802.37,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:97545601.0,802.37,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:97632001.0,802.37,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:9763201.0,803.49,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:97718401.0,802.37,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:97804801.0,802.37,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:97891201.0,802.37,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:97977601.0,802.37,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:98064001.0,802.37,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:98150401.0,802.37,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:98236801.0,802.37,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:98323201.0,802.37,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:98409601.0,802.37,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:98496001.0,802.37,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:9849601.0,803.49,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:98582401.0,802.37,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:98668801.0,802.37,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:98755201.0,802.37,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:98841601.0,802.37,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:98928001.0,802.37,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:99014401.0,802.37,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:99100801.0,802.37,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:99187201.0,802.37,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:99273601.0,802.37,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:99360001.0,802.37,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:9936001.0,803.49,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:99446401.0,802.37,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:99532801.0,802.37,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:99619201.0,802.37,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:99705601.0,802.37,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:99792001.0,802.37,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:99878401.0,802.37,hds_usecol:p-ms-1,0
hds_usecol:p-ms-1_time:99964801.0,802.37,hds_usecol:p-ms-1,0
hds_usecol:p-ms-2_time:1.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:100051201.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:100137601.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:100224001.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:10022401.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:100310401.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:100396801.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:100483201.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:100569601.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:100656001.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:100742401.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:100828801.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:100915201.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:101001601.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:101088001.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:10108801.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:101174401.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:101260801.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:101347201.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:101433601.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:101520001.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:101606401.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:101692801.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:101779201.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:101865601.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:101952001.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:10195201.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:102038401.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:102124801.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:102211201.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:102297601.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:102384001.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:102470401.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:102556801.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:102643201.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:102729601.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:102816001.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:10281601.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:102902401.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:102988801.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:103075201.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:103161601.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:103248001.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:103334401.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:103420801.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:103507201.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:103593601.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:103680001.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:10368001.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:1036801.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:103766401.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:103852801.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:103939201.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:104025601.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:104112001.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:104198401.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:104284801.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:104371201.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:104457601.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:104544001.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:10454401.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:104630401.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:104716801.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:104803201.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:104889601.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:104976001.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:105062401.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:105148801.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:105235201.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:105321601.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:105408001.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:10540801.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:105494401.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:105580801.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:105667201.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:105753601.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:105840001.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:105926401.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:106012801.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:106099201.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:106185601.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:106272001.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:10627201.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:106358401.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:106444801.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:106531201.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:106617601.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:106704001.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:106790401.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:106876801.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:106963201.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:107049601.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:107136001.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:10713601.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:107222401.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:107308801.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:107395201.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:107481601.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:107568001.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:107654401.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:107740801.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:107827201.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:107913601.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:108000001.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:10800001.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:108086401.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:108172801.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:108259201.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:108345601.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:108432001.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:108518401.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:108604801.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:108691201.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:108777601.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:108864001.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:10886401.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:108950401.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:109036801.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:109123201.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:109209601.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:109296001.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:109382401.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:109468801.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:109555201.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:109641601.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:109728001.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:10972801.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:109814401.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:109900801.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:109987201.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:110073601.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:110160001.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:110246401.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:110332801.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:110419201.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:110505601.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:110592001.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:11059201.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:110678401.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:110764801.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:110851201.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:110937601.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:111024001.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:111110401.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:111196801.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:111283201.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:111369601.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:111456001.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:11145601.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:111542401.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:111628801.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:111715201.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:111801601.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:111888001.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:111974401.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:112060801.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:112147201.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:112233601.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:112320001.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:11232001.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:1123201.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:112406401.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:112492801.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:112579201.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:112665601.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:112752001.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:112838401.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:112924801.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:113011201.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:113097601.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:113184001.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:11318401.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:113270401.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:113356801.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:113443201.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:113529601.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:113616001.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:113702401.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:113788801.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:113875201.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:113961601.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:114048001.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:11404801.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:114134401.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:114220801.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:114307201.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:114393601.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:114480001.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:114566401.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:114652801.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:114739201.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:114825601.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:114912001.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:11491201.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:114998401.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:115084801.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:115171201.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:115257601.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:115344001.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:115430401.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:115516801.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:115603201.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:115689601.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:115776001.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:11577601.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:115862401.0,-1e+30,hds_usecol:p-ms-2,0
hds_usecol:p-ms-2_time:115948801.0,-1e+30,hds_usecol:p-ms-2,0
