time,P-MS-2,P-MS-1,P-LZ-4,P-M-6,P-VR-1,P-GAL-S1,P-GAL-S2,P-GAL-S3,P-GAL-S4,P-GAL-S5,P-GAL-S6A,P-E3-S6_1,P-RN-S7_1,P-VR-S_1,P-E3-S6_2,P-E3-S6_3,P-E3-S6_4,P-E3-S6_5,P-VR-S_2,P-VR-S_3,P-RN-S7_2,P-RN-S7_3,P-RN-S7_4
74476801.00000,816.08,815.12,777.50,773.82,753.72,784.95,792.26,797.97,805.35,802.51,810.35,863.85,808.02,755.31,775.32,773.35,773.35,772.96,742.93,737.40,808.02,804.07,803.07
74563201.00000,816.08,815.12,777.50,773.82,753.72,784.95,792.26,797.97,805.35,802.51,810.35,863.85,808.02,755.31,775.32,773.35,773.35,772.96,742.93,737.40,808.02,804.07,803.07
74649601.00000,816.08,815.12,777.50,773.82,753.71,784.95,792.26,797.97,805.35,802.51,810.35,863.85,808.02,755.31,775.32,773.35,773.35,772.96,742.93,737.40,808.02,804.07,803.07
74736001.00000,816.08,815.12,777.50,773.81,753.71,784.95,792.26,797.97,805.35,802.51,810.35,863.85,808.02,755.31,775.32,773.35,773.35,772.96,742.93,737.40,808.02,804.06,803.07
74822401.00000,816.08,815.12,777.50,773.81,753.71,784.95,792.26,797.96,805.35,802.51,810.35,863.85,808.02,755.31,775.32,773.35,773.35,772.96,742.93,737.40,808.02,804.06,803.07
74908801.00000,816.08,815.12,777.50,773.81,753.71,784.95,792.26,797.96,805.35,802.51,810.35,863.85,808.02,755.30,775.32,773.35,773.35,772.96,742.93,737.40,808.02,804.06,803.07
74995201.00000,816.08,815.11,777.50,773.81,753.71,784.95,792.26,797.96,805.34,802.51,810.35,863.85,808.02,755.30,775.32,773.35,773.35,772.96,742.93,737.40,808.02,804.06,803.07
75081601.00000,816.08,815.11,777.50,773.81,753.71,784.94,792.26,797.96,805.34,802.50,810.35,863.85,808.02,755.30,775.32,773.35,773.35,772.96,742.93,737.40,808.02,804.06,803.06
75168001.00000,816.08,815.11,777.50,773.81,753.71,784.94,792.25,797.96,805.34,802.50,810.34,863.85,808.02,755.30,775.32,773.34,773.34,772.96,742.92,737.40,808.02,804.06,803.06
75254401.00000,816.08,815.11,777.50,773.81,753.70,784.94,792.25,797.96,805.34,802.50,810.34,863.85,808.02,755.30,775.31,773.34,773.34,772.95,742.92,737.40,808.02,804.06,803.06
75340801.00000,816.08,815.11,777.50,773.81,753.70,784.94,792.25,797.96,805.34,802.50,810.34,863.85,808.02,755.30,775.31,773.34,773.34,772.95,742.92,737.40,808.02,804.06,803.06
75427201.00000,816.08,815.11,777.50,773.81,753.70,784.94,792.25,797.96,805.34,802.50,810.34,863.85,808.02,755.30,775.31,773.34,773.34,772.95,742.92,737.40,808.02,804.05,803.06
75513601.00000,816.08,815.11,777.50,773.81,753.70,784.94,792.25,797.96,805.34,802.50,810.34,863.85,808.02,755.30,775.31,773.34,773.34,772.95,742.92,737.40,808.02,804.05,803.06
75600001.00000,816.08,815.10,777.49,773.81,753.70,784.94,792.25,797.96,805.34,802.50,810.34,863.85,808.02,755.30,775.31,773.34,773.34,772.95,742.92,737.40,808.02,804.05,803.06
75686401.00000,816.08,815.10,777.49,773.81,753.70,784.94,792.25,797.95,805.33,802.50,810.34,863.85,808.02,755.30,775.31,773.34,773.34,772.95,742.92,737.40,808.02,804.05,803.06
75772801.00000,816.08,815.10,777.49,773.81,753.70,784.93,792.25,797.95,805.33,802.50,810.34,863.85,808.02,755.29,775.31,773.34,773.34,772.95,742.92,737.40,808.02,804.05,803.06
75859201.00000,816.08,815.10,777.49,773.81,753.70,784.93,792.25,797.95,805.33,802.50,810.34,863.85,808.02,755.29,775.31,773.34,773.34,772.95,742.92,737.40,808.02,804.05,803.05
75945601.00000,816.08,815.10,777.49,773.81,753.69,784.93,792.24,797.95,805.33,802.50,810.33,863.85,808.02,755.29,775.31,773.34,773.34,772.94,742.92,737.40,808.02,804.05,803.05
76032001.00000,816.08,815.10,777.49,773.81,753.69,784.93,792.24,797.95,805.33,802.50,810.33,863.85,808.02,755.29,775.30,773.34,773.34,772.94,742.92,737.40,808.02,804.04,803.05
76118401.00000,816.08,815.10,777.49,773.81,753.69,784.93,792.24,797.95,805.33,802.49,810.33,863.85,808.02,755.29,775.30,773.33,773.33,772.94,742.92,737.40,808.02,804.04,803.05
76204801.00000,816.08,815.09,777.49,773.81,753.69,784.93,792.24,797.95,805.33,802.49,810.33,863.85,808.02,755.29,775.30,773.33,773.33,772.94,742.92,737.40,808.02,804.04,803.05
76291201.00000,816.08,815.09,777.49,773.81,753.69,784.93,792.24,797.95,805.33,802.49,810.33,863.85,808.02,755.29,775.30,773.33,773.33,772.94,742.92,737.40,808.02,804.04,803.05
76377601.00000,816.08,815.09,777.49,773.81,753.69,784.93,792.24,797.95,805.33,802.49,810.33,863.85,808.02,755.29,775.30,773.33,773.33,772.94,742.92,737.40,808.02,804.04,803.05
76464001.00000,816.08,815.09,777.49,773.81,753.69,784.92,792.24,797.95,805.32,802.49,810.33,863.85,808.02,755.29,775.30,773.33,773.33,772.94,742.92,737.40,808.02,804.04,803.05
76550401.00000,816.08,815.09,777.49,773.81,753.69,784.92,792.24,797.94,805.32,802.49,810.33,863.85,808.02,755.29,775.30,773.33,773.33,772.94,742.92,737.40,808.02,804.04,803.05
76636801.00000,816.08,815.09,777.49,773.81,753.68,784.92,792.24,797.94,805.32,802.49,810.33,863.85,808.02,755.29,775.30,773.33,773.33,772.94,742.92,737.40,808.02,804.03,803.04
76723201.00000,816.08,815.09,777.49,773.81,753.68,784.92,792.23,797.94,805.32,802.49,810.32,863.85,808.02,755.28,775.30,773.33,773.33,772.93,742.92,737.40,808.02,804.03,803.04
76809601.00000,816.08,815.08,777.49,773.81,753.68,784.92,792.23,797.94,805.32,802.49,810.32,863.85,808.02,755.28,775.30,773.33,773.33,772.93,742.92,737.40,808.02,804.03,803.04
76896001.00000,816.08,815.08,777.49,773.81,753.68,784.92,792.23,797.94,805.32,802.49,810.32,863.85,808.02,755.28,775.29,773.33,773.33,772.93,742.92,737.40,808.02,804.03,803.04
76982401.00000,816.08,815.08,777.49,773.81,753.68,784.92,792.23,797.94,805.32,802.49,810.32,863.85,808.02,755.28,775.29,773.32,773.32,772.93,742.91,737.40,808.02,804.03,803.04
77068801.00000,816.08,815.08,777.49,773.81,753.68,784.92,792.23,797.94,805.32,802.49,810.32,863.85,808.02,755.28,775.29,773.32,773.32,772.93,742.91,737.40,808.02,804.03,803.04
77155201.00000,816.08,815.08,777.49,773.81,753.68,784.92,792.23,797.94,805.31,802.48,810.32,863.85,808.02,755.28,775.29,773.32,773.32,772.93,742.91,737.40,808.02,804.03,803.04
77241601.00000,816.08,815.08,777.49,773.81,753.68,784.91,792.23,797.94,805.31,802.48,810.32,863.85,808.02,755.28,775.29,773.32,773.32,772.93,742.91,737.40,808.02,804.02,803.04
77328001.00000,816.08,815.08,777.49,773.81,753.67,784.91,792.23,797.93,805.31,802.48,810.32,863.85,808.02,755.28,775.29,773.32,773.32,772.93,742.91,737.40,808.02,804.02,803.04
77414401.00000,816.08,815.07,777.49,773.81,753.67,784.91,792.22,797.93,805.31,802.48,810.32,863.85,808.02,755.28,775.29,773.32,773.32,772.93,742.91,737.40,808.02,804.02,803.03
77500801.00000,816.08,815.07,777.49,773.81,753.67,784.91,792.22,797.93,805.31,802.48,810.31,863.85,808.02,755.28,775.29,773.32,773.32,772.93,742.91,737.40,808.02,804.02,803.03
77587201.00000,816.08,815.07,777.49,773.81,753.67,784.91,792.22,797.93,805.31,802.48,810.31,863.85,808.02,755.27,775.29,773.32,773.32,772.92,742.91,737.40,808.02,804.02,803.03
77673601.00000,816.08,815.07,777.49,773.81,753.67,784.91,792.22,797.93,805.31,802.48,810.31,863.85,808.02,755.27,775.29,773.32,773.32,772.92,742.91,737.40,808.02,804.02,803.03
77760001.00000,816.08,815.07,777.49,773.81,753.67,784.91,792.22,797.93,805.31,802.48,810.31,863.85,808.02,755.27,775.28,773.32,773.32,772.92,742.91,737.40,808.02,804.02,803.03
77846401.00000,816.08,815.07,777.48,773.81,753.67,784.91,792.22,797.93,805.30,802.48,810.31,863.85,808.02,755.27,775.28,773.32,773.32,772.92,742.91,737.40,808.02,804.02,803.03
77932801.00000,816.08,815.07,777.48,773.81,753.66,784.91,792.22,797.93,805.30,802.48,810.31,863.85,808.02,755.27,775.28,773.31,773.31,772.92,742.91,737.40,808.02,804.01,803.03
78019201.00000,816.08,815.06,777.48,773.81,753.66,784.90,792.22,797.93,805.30,802.48,810.31,863.85,808.02,755.27,775.28,773.31,773.31,772.92,742.91,737.40,808.02,804.01,803.03
78105601.00000,816.08,815.06,777.48,773.81,753.66,784.90,792.22,797.93,805.30,802.48,810.31,863.85,808.02,755.27,775.28,773.31,773.31,772.92,742.91,737.40,808.02,804.01,803.03
78192001.00000,816.08,815.06,777.48,773.81,753.66,784.90,792.21,797.92,805.30,802.48,810.30,863.85,808.02,755.27,775.28,773.31,773.31,772.92,742.91,737.40,808.02,804.01,803.02
78278401.00000,816.08,815.06,777.48,773.81,753.66,784.90,792.21,797.92,805.30,802.47,810.30,863.85,808.02,755.27,775.28,773.31,773.31,772.92,742.91,737.40,808.02,804.01,803.02
78364801.00000,816.08,815.06,777.48,773.81,753.66,784.90,792.21,797.92,805.30,802.47,810.30,863.85,808.02,755.27,775.28,773.31,773.31,772.91,742.91,737.40,808.02,804.01,803.02
78451201.00000,816.08,815.06,777.48,773.81,753.66,784.90,792.21,797.92,805.30,802.47,810.30,863.85,808.02,755.26,775.28,773.31,773.31,772.91,742.91,737.40,808.02,804.01,803.02
78537601.00000,816.08,815.06,777.48,773.81,753.66,784.90,792.21,797.92,805.30,802.47,810.30,863.85,808.02,755.26,775.28,773.31,773.31,772.91,742.91,737.40,808.02,804.00,803.02
78624001.00000,816.08,815.05,777.48,773.81,753.65,784.90,792.21,797.92,805.29,802.47,810.30,863.85,808.02,755.26,775.27,773.31,773.31,772.91,742.91,737.40,808.02,804.00,803.02
78710401.00000,816.08,815.05,777.48,773.81,753.65,784.89,792.21,797.92,805.29,802.47,810.30,863.85,808.02,755.26,775.27,773.31,773.31,772.91,742.90,737.40,808.02,804.00,803.02
78796801.00000,816.08,815.05,777.48,773.81,753.65,784.89,792.21,797.92,805.29,802.47,810.30,863.85,808.02,755.26,775.27,773.31,773.31,772.91,742.90,737.40,808.02,804.00,803.02
78883201.00000,816.08,815.05,777.48,773.81,753.65,784.89,792.21,797.92,805.29,802.47,810.30,863.85,808.02,755.26,775.27,773.30,773.30,772.91,742.90,737.40,808.02,804.00,803.02
78969601.00000,816.08,815.05,777.48,773.81,753.65,784.89,792.20,797.92,805.29,802.47,810.29,863.85,808.02,755.26,775.27,773.30,773.30,772.91,742.90,737.40,808.02,804.00,803.01
79056001.00000,816.08,815.05,777.48,773.81,753.65,784.89,792.20,797.92,805.29,802.47,810.29,863.85,808.02,755.26,775.27,773.30,773.30,772.91,742.90,737.40,808.02,804.00,803.01
79142401.00000,816.08,815.05,777.48,773.81,753.65,784.89,792.20,797.91,805.29,802.47,810.29,863.85,808.02,755.26,775.27,773.30,773.30,772.90,742.90,737.40,808.02,803.99,803.01
79228801.00000,816.08,815.04,777.48,773.81,753.65,784.89,792.20,797.91,805.29,802.47,810.29,863.85,808.02,755.26,775.27,773.30,773.30,772.90,742.90,737.40,808.02,803.99,803.01
79315201.00000,816.08,815.04,777.48,773.81,753.64,784.89,792.20,797.91,805.29,802.46,810.29,863.85,808.02,755.26,775.27,773.30,773.30,772.90,742.90,737.40,808.02,803.99,803.01
79401601.00000,816.08,815.04,777.48,773.81,753.64,784.89,792.20,797.91,805.28,802.46,810.29,863.85,808.02,755.25,775.27,773.30,773.30,772.90,742.90,737.40,808.02,803.99,803.01
79488001.00000,816.08,815.04,777.48,773.81,753.64,784.88,792.20,797.91,805.28,802.46,810.29,863.85,808.02,755.25,775.26,773.30,773.30,772.90,742.90,737.40,808.02,803.99,803.01
79574401.00000,816.08,815.04,777.48,773.81,753.64,784.88,792.20,797.91,805.28,802.46,810.29,863.85,808.02,755.25,775.26,773.30,773.30,772.90,742.90,737.40,808.02,803.99,803.01
79660801.00000,816.08,815.04,777.48,773.81,753.64,784.88,792.20,797.91,805.28,802.46,810.29,863.85,808.02,755.25,775.26,773.30,773.30,772.90,742.90,737.40,808.02,803.99,803.01
79747201.00000,816.08,815.04,777.48,773.81,753.64,784.88,792.19,797.91,805.28,802.46,810.28,863.85,808.02,755.25,775.26,773.30,773.30,772.90,742.90,737.40,808.02,803.99,803.00
79833601.00000,816.08,815.03,777.48,773.81,753.64,784.88,792.19,797.91,805.28,802.46,810.28,863.85,808.02,755.25,775.26,773.29,773.29,772.90,742.90,737.40,808.02,803.98,803.00
79920001.00000,816.08,815.03,777.48,773.81,753.64,784.88,792.19,797.91,805.28,802.46,810.28,863.85,808.02,755.25,775.26,773.29,773.29,772.89,742.90,737.40,808.02,803.98,803.00
80006401.00000,816.08,815.03,777.48,773.81,753.63,784.88,792.19,797.90,805.28,802.46,810.28,863.85,808.02,755.25,775.26,773.29,773.29,772.89,742.90,737.40,808.02,803.98,803.00
80092801.00000,816.08,815.03,777.47,773.81,753.63,784.88,792.19,797.90,805.28,802.46,810.28,863.85,808.02,755.25,775.26,773.29,773.29,772.89,742.90,737.40,808.02,803.98,803.00
80179201.00000,816.08,815.03,777.47,773.81,753.63,784.88,792.19,797.90,805.27,802.46,810.28,863.85,808.02,755.25,775.26,773.29,773.29,772.89,742.90,737.40,808.02,803.98,803.00
80265601.00000,816.08,815.03,777.47,773.81,753.63,784.87,792.19,797.90,805.27,802.46,810.28,863.85,808.02,755.24,775.26,773.29,773.29,772.89,742.90,737.40,808.02,803.98,803.00
80352001.00000,816.08,815.03,777.47,773.81,753.63,784.87,792.19,797.90,805.27,802.46,810.28,863.85,808.02,755.24,775.26,773.29,773.29,772.89,742.90,737.40,808.02,803.98,803.00
80438401.00000,816.08,815.02,777.47,773.81,753.63,784.87,792.19,797.90,805.27,802.45,810.28,863.85,808.02,755.24,775.25,773.29,773.29,772.89,742.90,737.40,808.02,803.97,803.00
80524801.00000,816.08,815.02,777.47,773.81,753.63,784.87,792.18,797.90,805.27,802.45,810.27,863.85,808.02,755.24,775.25,773.29,773.29,772.89,742.89,737.40,808.02,803.97,802.99
80611201.00000,816.08,815.02,777.47,773.81,753.63,784.87,792.18,797.90,805.27,802.45,810.27,863.85,808.02,755.24,775.25,773.29,773.29,772.89,742.89,737.40,808.02,803.97,802.99
80697601.00000,816.08,815.02,777.47,773.81,753.62,784.87,792.18,797.90,805.27,802.45,810.27,863.85,808.02,755.24,775.25,773.29,773.29,772.88,742.89,737.40,808.02,803.97,802.99
80784001.00000,816.08,815.02,777.47,773.81,753.62,784.87,792.18,797.90,805.27,802.45,810.27,863.85,808.02,755.24,775.25,773.28,773.28,772.88,742.89,737.40,808.02,803.97,802.99
80870401.00000,816.08,815.02,777.47,773.81,753.62,784.87,792.18,797.89,805.26,802.45,810.27,863.85,808.02,755.24,775.25,773.28,773.28,772.88,742.89,737.40,808.02,803.97,802.99
80956801.00000,816.08,815.02,777.47,773.81,753.62,784.87,792.18,797.89,805.26,802.45,810.27,863.85,808.02,755.24,775.25,773.28,773.28,772.88,742.89,737.40,808.02,803.97,802.99
81043201.00000,816.08,815.01,777.47,773.81,753.62,784.86,792.18,797.89,805.26,802.45,810.27,863.85,808.02,755.24,775.25,773.28,773.28,772.88,742.89,737.40,808.02,803.97,802.99
81129601.00000,816.08,815.01,777.47,773.81,753.62,784.86,792.18,797.89,805.26,802.45,810.27,863.85,808.02,755.24,775.25,773.28,773.28,772.88,742.89,737.40,808.02,803.96,802.99
81216001.00000,816.08,815.01,777.47,773.81,753.62,784.86,792.18,797.89,805.26,802.45,810.27,863.85,808.02,755.23,775.25,773.28,773.28,772.88,742.89,737.40,808.02,803.96,802.99
81302401.00000,816.08,815.01,777.47,773.81,753.62,784.86,792.17,797.89,805.26,802.45,810.26,863.85,808.02,755.23,775.24,773.28,773.28,772.88,742.89,737.40,808.02,803.96,802.98
81388801.00000,816.08,815.01,777.47,773.81,753.62,784.86,792.17,797.89,805.26,802.45,810.26,863.85,808.02,755.23,775.24,773.28,773.28,772.88,742.89,737.40,808.02,803.96,802.98
81475201.00000,816.08,815.01,777.47,773.81,753.61,784.86,792.17,797.89,805.26,802.45,810.26,863.85,808.02,755.23,775.24,773.28,773.28,772.87,742.89,737.40,808.02,803.96,802.98
81561601.00000,816.08,815.01,777.47,773.81,753.61,784.86,792.17,797.89,805.26,802.44,810.26,863.85,808.02,755.23,775.24,773.28,773.28,772.87,742.89,737.40,808.02,803.96,802.98
81648001.00000,816.08,815.00,777.47,773.81,753.61,784.86,792.17,797.89,805.25,802.44,810.26,863.85,808.02,755.23,775.24,773.28,773.28,772.87,742.89,737.40,808.02,803.96,802.98
81734401.00000,816.08,815.00,777.47,773.81,753.61,784.86,792.17,797.89,805.25,802.44,810.26,863.85,808.02,755.23,775.24,773.27,773.27,772.87,742.89,737.40,808.02,803.95,802.98
81820801.00000,816.08,815.00,777.47,773.81,753.61,784.85,792.17,797.88,805.25,802.44,810.26,863.85,808.02,755.23,775.24,773.27,773.27,772.87,742.89,737.40,808.02,803.95,802.98
81907201.00000,816.08,815.00,777.47,773.81,753.61,784.85,792.17,797.88,805.25,802.44,810.26,863.85,808.02,755.23,775.24,773.27,773.27,772.87,742.89,737.40,808.02,803.95,802.98
81993601.00000,816.08,815.00,777.47,773.81,753.61,784.85,792.17,797.88,805.25,802.44,810.26,863.85,808.02,755.23,775.24,773.27,773.27,772.87,742.89,737.40,808.02,803.95,802.98
82080001.00000,816.08,815.00,777.47,773.81,753.61,784.85,792.16,797.88,805.25,802.44,810.25,863.85,808.02,755.23,775.24,773.27,773.27,772.87,742.89,737.40,808.02,803.95,802.97
82166401.00000,816.08,815.00,777.47,773.81,753.60,784.85,792.16,797.88,805.25,802.44,810.25,863.85,808.02,755.22,775.24,773.27,773.27,772.87,742.89,737.40,808.02,803.95,802.97
82252801.00000,816.08,815.00,777.47,773.80,753.60,784.85,792.16,797.88,805.25,802.44,810.25,863.85,808.02,755.22,775.23,773.27,773.27,772.86,742.89,737.40,808.02,803.95,802.97
82339201.00000,816.08,814.99,777.47,773.80,753.60,784.85,792.16,797.88,805.25,802.44,810.25,863.85,808.02,755.22,775.23,773.27,773.27,772.86,742.88,737.40,808.02,803.95,802.97
82425601.00000,816.08,814.99,777.47,773.80,753.60,784.85,792.16,797.88,805.24,802.44,810.25,863.85,808.02,755.22,775.23,773.27,773.27,772.86,742.88,737.40,808.02,803.94,802.97
82512001.00000,816.08,814.99,777.46,773.80,753.60,784.85,792.16,797.88,805.24,802.44,810.25,863.85,808.02,755.22,775.23,773.27,773.27,772.86,742.88,737.40,808.02,803.94,802.97
82598401.00000,816.08,814.99,777.46,773.80,753.60,784.84,792.16,797.88,805.24,802.44,810.25,863.85,808.02,755.22,775.23,773.27,773.27,772.86,742.88,737.40,808.02,803.94,802.97
82684801.00000,816.08,814.99,777.46,773.80,753.60,784.84,792.16,797.88,805.24,802.43,810.25,863.85,808.02,755.22,775.23,773.26,773.26,772.86,742.88,737.40,808.02,803.94,802.97
82771201.00000,816.08,814.99,777.46,773.80,753.60,784.84,792.16,797.87,805.24,802.43,810.25,863.85,808.02,755.22,775.23,773.26,773.26,772.86,742.88,737.40,808.02,803.94,802.97
82857601.00000,816.08,814.99,777.46,773.80,753.59,784.84,792.16,797.87,805.24,802.43,810.24,863.85,808.02,755.22,775.23,773.26,773.26,772.86,742.88,737.40,808.02,803.94,802.96
82944001.00000,816.08,814.98,777.46,773.80,753.59,784.84,792.15,797.87,805.24,802.43,810.24,863.85,808.02,755.22,775.23,773.26,773.26,772.86,742.88,737.40,808.02,803.94,802.96
83030401.00000,816.08,814.98,777.46,773.80,753.59,784.84,792.15,797.87,805.24,802.43,810.24,863.85,808.02,755.21,775.23,773.26,773.26,772.85,742.88,737.40,808.02,803.93,802.96
83116801.00000,816.08,814.98,777.46,773.80,753.59,784.84,792.15,797.87,805.24,802.43,810.24,863.85,808.02,755.21,775.22,773.26,773.26,772.85,742.88,737.40,808.02,803.93,802.96
83203201.00000,816.08,814.98,777.46,773.80,753.59,784.84,792.15,797.87,805.24,802.43,810.24,863.85,808.02,755.21,775.22,773.26,773.26,772.85,742.88,737.40,808.02,803.93,802.96
83289601.00000,816.08,814.98,777.46,773.80,753.59,784.84,792.15,797.87,805.23,802.43,810.24,863.85,808.02,755.21,775.22,773.26,773.26,772.85,742.88,737.40,808.02,803.93,802.96
83376001.00000,816.08,814.98,777.46,773.80,753.59,784.83,792.15,797.87,805.23,802.43,810.24,863.85,808.02,755.21,775.22,773.26,773.26,772.85,742.88,737.40,808.02,803.93,802.96
83462401.00000,816.08,814.98,777.46,773.80,753.59,784.83,792.15,797.87,805.23,802.43,810.24,863.85,808.02,755.21,775.22,773.26,773.26,772.85,742.88,737.40,808.02,803.93,802.96
83548801.00000,816.08,814.97,777.46,773.80,753.58,784.83,792.15,797.87,805.23,802.43,810.24,863.85,808.02,755.21,775.22,773.26,773.26,772.85,742.88,737.40,808.02,803.93,802.96
83635201.00000,816.08,814.97,777.46,773.80,753.58,784.83,792.15,797.87,805.23,802.43,810.23,863.85,808.02,755.21,775.22,773.25,773.25,772.85,742.88,737.40,808.02,803.93,802.95
83721601.00000,816.08,814.97,777.46,773.80,753.58,784.83,792.14,797.86,805.23,802.43,810.23,863.85,808.02,755.21,775.22,773.25,773.25,772.85,742.88,737.40,808.02,803.92,802.95
83808001.00000,816.08,814.97,777.46,773.80,753.58,784.83,792.14,797.86,805.23,802.42,810.23,863.85,808.02,755.21,775.22,773.25,773.25,772.84,742.88,737.40,808.02,803.92,802.95
83894401.00000,816.08,814.97,777.46,773.80,753.58,784.83,792.14,797.86,805.23,802.42,810.23,863.85,808.02,755.21,775.22,773.25,773.25,772.84,742.88,737.40,808.02,803.92,802.95
83980801.00000,816.08,814.97,777.46,773.80,753.58,784.83,792.14,797.86,805.23,802.42,810.23,863.85,808.02,755.20,775.22,773.25,773.25,772.84,742.88,737.40,808.02,803.92,802.95
84067201.00000,816.08,814.97,777.46,773.80,753.58,784.83,792.14,797.86,805.22,802.42,810.23,863.85,808.02,755.20,775.21,773.25,773.25,772.84,742.88,737.40,808.02,803.92,802.95
84153601.00000,816.08,814.96,777.46,773.80,753.58,784.82,792.14,797.86,805.22,802.42,810.23,863.85,808.02,755.20,775.21,773.25,773.25,772.84,742.87,737.40,808.02,803.92,802.95
84240001.00000,816.08,814.96,777.46,773.80,753.58,784.82,792.14,797.86,805.22,802.42,810.23,863.85,808.02,755.20,775.21,773.25,773.25,772.84,742.87,737.40,808.02,803.92,802.95
84326401.00000,816.08,814.96,777.46,773.80,753.57,784.82,792.14,797.86,805.22,802.42,810.22,863.85,808.02,755.20,775.21,773.25,773.25,772.84,742.87,737.40,808.02,803.91,802.95
84412801.00000,816.08,814.96,777.46,773.80,753.57,784.82,792.14,797.86,805.22,802.42,810.22,863.85,808.02,755.20,775.21,773.25,773.25,772.84,742.87,737.40,808.02,803.91,802.95
84499201.00000,816.08,814.96,777.46,773.80,753.57,784.82,792.14,797.86,805.22,802.42,810.22,863.85,808.02,755.20,775.21,773.25,773.25,772.84,742.87,737.40,808.02,803.91,802.94
