time,P-MS-2,P-MS-1,P-LZ-4,P-M-6,P-VR-1,P-GAL-S1,P-GAL-S2,P-GAL-S3,P-GAL-S4,P-GAL-S5,P-GAL-S6A,P-E3-S6_1,P-RN-S7_1,P-VR-S_1,P-E3-S6_2,P-E3-S6_3,P-E3-S6_4,P-E3-S6_5,P-VR-S_2,P-VR-S_3,P-RN-S7_2,P-RN-S7_3,P-RN-S7_4
87955201.00000,-0.10000E+31,802.48,773.73,772.63,746.23,775.80,781.43,788.25,791.32,790.21,786.09,754.69,742.97,741.71,767.73,767.79,767.79,770.23,738.82,737.40,742.97,782.28,794.66
88041601.00000,-0.10000E+31,802.48,773.73,772.63,746.23,775.80,781.43,788.24,791.32,790.21,786.09,754.68,742.97,741.71,767.73,767.79,767.79,770.23,738.82,737.40,742.97,782.28,794.66
88128001.00000,-0.10000E+31,802.48,773.73,772.63,746.23,775.80,781.43,788.24,791.31,790.21,786.09,754.68,742.97,741.71,767.73,767.79,767.79,770.23,738.81,737.40,742.97,782.28,794.66
88214401.00000,-0.10000E+31,802.48,773.73,772.63,746.23,775.80,781.43,788.24,791.31,790.21,786.09,754.67,742.97,741.71,767.73,767.79,767.79,770.23,738.81,737.40,742.97,782.28,794.66
88300801.00000,-0.10000E+31,802.48,773.73,772.63,746.23,775.80,781.43,788.24,791.31,790.21,786.09,754.67,742.96,741.70,767.73,767.78,767.78,770.23,738.81,737.40,742.96,782.27,794.66
88387201.00000,-0.10000E+31,802.48,773.73,772.63,746.23,775.80,781.43,788.24,791.31,790.21,786.09,754.67,742.96,741.70,767.73,767.78,767.78,770.23,738.81,737.40,742.96,782.27,794.66
88473601.00000,-0.10000E+31,802.47,773.72,772.63,746.23,775.80,781.43,788.24,791.31,790.21,786.09,754.66,742.96,741.70,767.73,767.78,767.78,770.23,738.81,737.40,742.96,782.27,794.66
88560001.00000,-0.10000E+31,802.47,773.72,772.63,746.23,775.80,781.43,788.24,791.31,790.21,786.09,754.66,742.96,741.70,767.73,767.78,767.78,770.23,738.81,737.40,742.96,782.27,794.66
88646401.00000,-0.10000E+31,802.47,773.72,772.63,746.23,775.80,781.43,788.24,791.31,790.21,786.08,754.65,742.96,741.70,767.73,767.78,767.78,770.22,738.81,737.40,742.96,782.27,794.66
88732801.00000,-0.10000E+31,802.47,773.72,772.63,746.23,775.80,781.43,788.24,791.31,790.21,786.08,754.65,742.95,741.70,767.73,767.78,767.78,770.22,738.81,737.40,742.95,782.27,794.66
88819201.00000,-0.10000E+31,802.47,773.72,772.63,746.23,775.80,781.43,788.24,791.31,790.21,786.08,754.64,742.95,741.70,767.73,767.78,767.78,770.22,738.81,737.40,742.95,782.27,794.66
88905601.00000,-0.10000E+31,802.47,773.72,772.63,746.23,775.79,781.43,788.24,791.31,790.21,786.08,754.64,742.95,741.69,767.72,767.78,767.78,770.22,738.81,737.40,742.95,782.27,794.66
88992001.00000,-0.10000E+31,802.47,773.72,772.63,746.23,775.79,781.42,788.24,791.31,790.20,786.08,754.63,742.95,741.69,767.72,767.78,767.78,770.22,738.81,737.40,742.95,782.27,794.66
89078401.00000,-0.10000E+31,802.47,773.72,772.63,746.23,775.79,781.42,788.24,791.31,790.20,786.08,754.63,742.95,741.69,767.72,767.78,767.78,770.22,738.81,737.40,742.95,782.27,794.66
89164801.00000,-0.10000E+31,802.47,773.72,772.63,746.23,775.79,781.42,788.24,791.31,790.20,786.08,754.63,742.94,741.69,767.72,767.78,767.78,770.22,738.81,737.40,742.94,782.27,794.66
89251201.00000,-0.10000E+31,802.47,773.72,772.63,746.23,775.79,781.42,788.24,791.30,790.20,786.08,754.62,742.94,741.69,767.72,767.78,767.78,770.22,738.81,737.40,742.94,782.27,794.66
89337601.00000,-0.10000E+31,802.46,773.72,772.63,746.23,775.79,781.42,788.23,791.30,790.20,786.08,754.62,742.94,741.69,767.72,767.77,767.77,770.21,738.81,737.40,742.94,782.26,794.66
89424001.00000,-0.10000E+31,802.46,773.72,772.63,746.23,775.79,781.42,788.23,791.30,790.20,786.08,754.61,742.94,741.69,767.72,767.77,767.77,770.21,738.81,737.40,742.94,782.26,794.66
89510401.00000,-0.10000E+31,802.46,773.72,772.63,746.23,775.79,781.42,788.23,791.30,790.20,786.08,754.61,742.94,741.68,767.72,767.77,767.77,770.21,738.81,737.40,742.94,782.26,794.66
89596801.00000,-0.10000E+31,802.46,773.72,772.63,746.23,775.79,781.42,788.23,791.30,790.20,786.08,754.60,742.93,741.68,767.72,767.77,767.77,770.21,738.81,737.40,742.93,782.26,794.66
89683201.00000,-0.10000E+31,802.46,773.72,772.63,746.23,775.79,781.42,788.23,791.30,790.20,786.08,754.60,742.93,741.68,767.72,767.77,767.77,770.21,738.81,737.40,742.93,782.26,794.66
89769601.00000,-0.10000E+31,802.46,773.72,772.63,746.23,775.79,781.42,788.23,791.30,790.20,786.08,754.60,742.93,741.68,767.72,767.77,767.77,770.21,738.81,737.40,742.93,782.26,794.66
89856001.00000,-0.10000E+31,802.46,773.72,772.63,746.23,775.78,781.42,788.23,791.30,790.20,786.08,754.59,742.93,741.68,767.72,767.77,767.77,770.21,738.81,737.40,742.93,782.26,794.66
89942401.00000,-0.10000E+31,802.46,773.72,772.63,746.23,775.78,781.42,788.23,791.30,790.20,786.08,754.59,742.93,741.68,767.71,767.77,767.77,770.21,738.81,737.40,742.93,782.26,794.65
90028801.00000,-0.10000E+31,802.46,773.72,772.63,746.23,775.78,781.41,788.23,791.30,790.20,786.08,754.58,742.92,741.68,767.71,767.77,767.77,770.21,738.81,737.40,742.92,782.26,794.65
90115201.00000,-0.10000E+31,802.46,773.72,772.63,746.23,775.78,781.41,788.23,791.30,790.20,786.08,754.58,742.92,741.68,767.71,767.77,767.77,770.20,738.81,737.40,742.92,782.26,794.65
90201601.00000,-0.10000E+31,802.45,773.72,772.63,746.23,775.78,781.41,788.23,791.30,790.20,786.07,754.57,742.92,741.67,767.71,767.77,767.77,770.20,738.81,737.40,742.92,782.26,794.65
90288001.00000,-0.10000E+31,802.45,773.72,772.63,746.23,775.78,781.41,788.23,791.30,790.20,786.07,754.57,742.92,741.67,767.71,767.77,767.77,770.20,738.81,737.40,742.92,782.26,794.65
90374401.00000,-0.10000E+31,802.45,773.72,772.63,746.23,775.78,781.41,788.23,791.29,790.19,786.07,754.56,742.92,741.67,767.71,767.77,767.77,770.20,738.81,737.40,742.92,782.25,794.65
90460801.00000,-0.10000E+31,802.45,773.72,772.63,746.23,775.78,781.41,788.23,791.29,790.19,786.07,754.56,742.91,741.67,767.71,767.76,767.76,770.20,738.81,737.40,742.91,782.25,794.65
90547201.00000,-0.10000E+31,802.45,773.72,772.63,746.23,775.78,781.41,788.23,791.29,790.19,786.07,754.56,742.91,741.67,767.71,767.76,767.76,770.20,738.81,737.40,742.91,782.25,794.65
90633601.00000,-0.10000E+31,802.45,773.72,772.63,746.23,775.78,781.41,788.23,791.29,790.19,786.07,754.55,742.91,741.67,767.71,767.76,767.76,770.20,738.81,737.40,742.91,782.25,794.65
90720001.00000,-0.10000E+31,802.45,773.72,772.63,746.23,775.78,781.41,788.22,791.29,790.19,786.07,754.55,742.91,741.67,767.71,767.76,767.76,770.20,738.81,737.40,742.91,782.25,794.65
90806401.00000,-0.10000E+31,802.45,773.72,772.63,746.23,775.77,781.41,788.22,791.29,790.19,786.07,754.54,742.91,741.66,767.71,767.76,767.76,770.19,738.81,737.40,742.91,782.25,794.65
90892801.00000,-0.10000E+31,802.45,773.72,772.63,746.23,775.77,781.41,788.22,791.29,790.19,786.07,754.54,742.90,741.66,767.71,767.76,767.76,770.19,738.81,737.40,742.90,782.25,794.65
90979201.00000,-0.10000E+31,802.45,773.72,772.63,746.23,775.77,781.40,788.22,791.29,790.19,786.07,754.53,742.90,741.66,767.71,767.76,767.76,770.19,738.80,737.40,742.90,782.25,794.65
91065601.00000,-0.10000E+31,802.44,773.71,772.63,746.23,775.77,781.40,788.22,791.29,790.19,786.07,754.53,742.90,741.66,767.70,767.76,767.76,770.19,738.80,737.40,742.90,782.25,794.65
91152001.00000,-0.10000E+31,802.44,773.71,772.63,746.23,775.77,781.40,788.22,791.29,790.19,786.07,754.52,742.90,741.66,767.70,767.76,767.76,770.19,738.80,737.40,742.90,782.25,794.65
91238401.00000,-0.10000E+31,802.44,773.71,772.63,746.23,775.77,781.40,788.22,791.29,790.19,786.07,754.52,742.89,741.66,767.70,767.76,767.76,770.19,738.80,737.40,742.89,782.25,794.65
91324801.00000,-0.10000E+31,802.44,773.71,772.63,746.23,775.77,781.40,788.22,791.29,790.19,786.07,754.52,742.89,741.66,767.70,767.76,767.76,770.19,738.80,737.40,742.89,782.24,794.65
91411201.00000,-0.10000E+31,802.44,773.71,772.63,746.23,775.77,781.40,788.22,791.29,790.19,786.07,754.51,742.89,741.65,767.70,767.76,767.76,770.19,738.80,737.40,742.89,782.24,794.65
91497601.00000,-0.10000E+31,802.44,773.71,772.63,746.23,775.77,781.40,788.22,791.28,790.19,786.07,754.51,742.89,741.65,767.70,767.75,767.75,770.18,738.80,737.40,742.89,782.24,794.65
91584001.00000,-0.10000E+31,802.44,773.71,772.63,746.23,775.77,781.40,788.22,791.28,790.19,786.07,754.50,742.89,741.65,767.70,767.75,767.75,770.18,738.80,737.40,742.89,782.24,794.65
91670401.00000,-0.10000E+31,802.44,773.71,772.63,746.23,775.77,781.40,788.22,791.28,790.19,786.06,754.50,742.88,741.65,767.70,767.75,767.75,770.18,738.80,737.40,742.88,782.24,794.65
91756801.00000,-0.10000E+31,802.44,773.71,772.63,746.23,775.76,781.40,788.22,791.28,790.18,786.06,754.49,742.88,741.65,767.70,767.75,767.75,770.18,738.80,737.40,742.88,782.24,794.65
91843201.00000,-0.10000E+31,802.44,773.71,772.63,746.23,775.76,781.40,788.22,791.28,790.18,786.06,754.49,742.88,741.65,767.70,767.75,767.75,770.18,738.80,737.40,742.88,782.24,794.65
91929601.00000,-0.10000E+31,802.43,773.71,772.63,746.23,775.76,781.40,788.22,791.28,790.18,786.06,754.49,742.88,741.65,767.70,767.75,767.75,770.18,738.80,737.40,742.88,782.24,794.64
92016001.00000,-0.10000E+31,802.43,773.71,772.63,746.23,775.76,781.39,788.22,791.28,790.18,786.06,754.48,742.88,741.65,767.70,767.75,767.75,770.18,738.80,737.40,742.88,782.24,794.64
92102401.00000,-0.10000E+31,802.43,773.71,772.63,746.23,775.76,781.39,788.22,791.28,790.18,786.06,754.48,742.87,741.64,767.69,767.75,767.75,770.18,738.80,737.40,742.87,782.24,794.64
92188801.00000,-0.10000E+31,802.43,773.71,772.63,746.23,775.76,781.39,788.21,791.28,790.18,786.06,754.47,742.87,741.64,767.69,767.75,767.75,770.17,738.80,737.40,742.87,782.24,794.64
92275201.00000,-0.10000E+31,802.43,773.71,772.63,746.23,775.76,781.39,788.21,791.28,790.18,786.06,754.47,742.87,741.64,767.69,767.75,767.75,770.17,738.80,737.40,742.87,782.24,794.64
92361601.00000,-0.10000E+31,802.43,773.71,772.63,746.23,775.76,781.39,788.21,791.28,790.18,786.06,754.46,742.87,741.64,767.69,767.75,767.75,770.17,738.80,737.40,742.87,782.23,794.64
92448001.00000,-0.10000E+31,802.43,773.71,772.63,746.23,775.76,781.39,788.21,791.28,790.18,786.06,754.46,742.87,741.64,767.69,767.75,767.75,770.17,738.80,737.40,742.87,782.23,794.64
92534401.00000,-0.10000E+31,802.43,773.71,772.62,746.23,775.76,781.39,788.21,791.28,790.18,786.06,754.45,742.86,741.64,767.69,767.75,767.75,770.17,738.80,737.40,742.86,782.23,794.64
92620801.00000,-0.10000E+31,802.43,773.71,772.62,746.23,775.76,781.39,788.21,791.27,790.18,786.06,754.45,742.86,741.64,767.69,767.74,767.74,770.17,738.80,737.40,742.86,782.23,794.64
92707201.00000,-0.10000E+31,802.43,773.71,772.62,746.23,775.75,781.39,788.21,791.27,790.18,786.06,754.45,742.86,741.63,767.69,767.74,767.74,770.17,738.80,737.40,742.86,782.23,794.64
92793601.00000,-0.10000E+31,802.42,773.71,772.62,746.23,775.75,781.39,788.21,791.27,790.18,786.06,754.44,742.86,741.63,767.69,767.74,767.74,770.17,738.80,737.40,742.86,782.23,794.64
92880001.00000,-0.10000E+31,802.42,773.71,772.62,746.23,775.75,781.39,788.21,791.27,790.18,786.06,754.44,742.86,741.63,767.69,767.74,767.74,770.16,738.80,737.40,742.86,782.23,794.64
92966401.00000,-0.10000E+31,802.42,773.71,772.62,746.23,775.75,781.39,788.21,791.27,790.18,786.06,754.43,742.85,741.63,767.69,767.74,767.74,770.16,738.80,737.40,742.85,782.23,794.64
93052801.00000,-0.10000E+31,802.42,773.71,772.62,746.23,775.75,781.38,788.21,791.27,790.18,786.06,754.43,742.85,741.63,767.69,767.74,767.74,770.16,738.80,737.40,742.85,782.23,794.64
93139201.00000,-0.10000E+31,802.42,773.71,772.62,746.23,775.75,781.38,788.21,791.27,790.17,786.05,754.42,742.85,741.63,767.69,767.74,767.74,770.16,738.80,737.40,742.85,782.23,794.64
93225601.00000,-0.10000E+31,802.42,773.71,772.62,746.23,775.75,781.38,788.21,791.27,790.17,786.05,754.42,742.85,741.63,767.68,767.74,767.74,770.16,738.80,737.40,742.85,782.23,794.64
93312001.00000,-0.10000E+31,802.42,773.71,772.62,746.23,775.75,781.38,788.21,791.27,790.17,786.05,754.41,742.84,741.62,767.68,767.74,767.74,770.16,738.80,737.40,742.84,782.23,794.64
93398401.00000,-0.10000E+31,802.42,773.71,772.62,746.23,775.75,781.38,788.21,791.27,790.17,786.05,754.41,742.84,741.62,767.68,767.74,767.74,770.16,738.80,737.40,742.84,782.22,794.64
93484801.00000,-0.10000E+31,802.42,773.71,772.62,746.23,775.75,781.38,788.21,791.27,790.17,786.05,754.41,742.84,741.62,767.68,767.74,767.74,770.16,738.80,737.40,742.84,782.22,794.64
93571201.00000,-0.10000E+31,802.42,773.71,772.62,746.23,775.75,781.38,788.20,791.27,790.17,786.05,754.40,742.84,741.62,767.68,767.74,767.74,770.15,738.80,737.40,742.84,782.22,794.64
93657601.00000,-0.10000E+31,802.41,773.70,772.62,746.23,775.75,781.38,788.20,791.27,790.17,786.05,754.40,742.84,741.62,767.68,767.74,767.74,770.15,738.80,737.40,742.84,782.22,794.64
93744001.00000,-0.10000E+31,802.41,773.70,772.62,746.23,775.74,781.38,788.20,791.27,790.17,786.05,754.39,742.83,741.62,767.68,767.73,767.73,770.15,738.80,737.40,742.83,782.22,794.64
93830401.00000,-0.10000E+31,802.41,773.70,772.62,746.23,775.74,781.38,788.20,791.26,790.17,786.05,754.39,742.83,741.62,767.68,767.73,767.73,770.15,738.80,737.40,742.83,782.22,794.64
93916801.00000,-0.10000E+31,802.41,773.70,772.62,746.23,775.74,781.38,788.20,791.26,790.17,786.05,754.38,742.83,741.61,767.68,767.73,767.73,770.15,738.79,737.40,742.83,782.22,794.64
94003201.00000,-0.10000E+31,802.41,773.70,772.62,746.23,775.74,781.38,788.20,791.26,790.17,786.05,754.38,742.83,741.61,767.68,767.73,767.73,770.15,738.79,737.40,742.83,782.22,794.63
94089601.00000,-0.10000E+31,802.41,773.70,772.62,746.23,775.74,781.37,788.20,791.26,790.17,786.05,754.37,742.83,741.61,767.68,767.73,767.73,770.15,738.79,737.40,742.83,782.22,794.63
94176001.00000,-0.10000E+31,802.41,773.70,772.62,746.23,775.74,781.37,788.20,791.26,790.17,786.05,754.37,742.82,741.61,767.68,767.73,767.73,770.15,738.79,737.40,742.82,782.22,794.63
94262401.00000,-0.10000E+31,802.41,773.70,772.62,746.23,775.74,781.37,788.20,791.26,790.17,786.05,754.37,742.82,741.61,767.68,767.73,767.73,770.15,738.79,737.40,742.82,782.22,794.63
94348801.00000,-0.10000E+31,802.41,773.70,772.62,746.23,775.74,781.37,788.20,791.26,790.17,786.05,754.36,742.82,741.61,767.67,767.73,767.73,770.14,738.79,737.40,742.82,782.21,794.63
94435201.00000,-0.10000E+31,802.41,773.70,772.62,746.23,775.74,781.37,788.20,791.26,790.17,786.05,754.36,742.82,741.61,767.67,767.73,767.73,770.14,738.79,737.40,742.82,782.21,794.63
94521601.00000,-0.10000E+31,802.40,773.70,772.62,746.23,775.74,781.37,788.20,791.26,790.16,786.05,754.35,742.82,741.60,767.67,767.73,767.73,770.14,738.79,737.40,742.82,782.21,794.63
94608001.00000,-0.10000E+31,802.40,773.70,772.62,746.23,775.74,781.37,788.20,791.26,790.16,786.04,754.35,742.81,741.60,767.67,767.73,767.73,770.14,738.79,737.40,742.81,782.21,794.63
94694401.00000,-0.10000E+31,802.40,773.70,772.62,746.23,775.73,781.37,788.20,791.26,790.16,786.04,754.34,742.81,741.60,767.67,767.73,767.73,770.14,738.79,737.40,742.81,782.21,794.63
94780801.00000,-0.10000E+31,802.40,773.70,772.62,746.23,775.73,781.37,788.20,791.26,790.16,786.04,754.34,742.81,741.60,767.67,767.73,767.73,770.14,738.79,737.40,742.81,782.21,794.63
94867201.00000,-0.10000E+31,802.40,773.70,772.62,746.23,775.73,781.37,788.20,791.26,790.16,786.04,754.33,742.81,741.60,767.67,767.72,767.72,770.14,738.79,737.40,742.81,782.21,794.63
94953601.00000,-0.10000E+31,802.40,773.70,772.62,746.23,775.73,781.37,788.20,791.26,790.16,786.04,754.33,742.80,741.60,767.67,767.72,767.72,770.14,738.79,737.40,742.80,782.21,794.63
95040001.00000,-0.10000E+31,802.40,773.70,772.62,746.23,775.73,781.37,788.19,791.25,790.16,786.04,754.33,742.80,741.60,767.67,767.72,767.72,770.13,738.79,737.40,742.80,782.21,794.63
95126401.00000,-0.10000E+31,802.40,773.70,772.62,746.23,775.73,781.36,788.19,791.25,790.16,786.04,754.32,742.80,741.59,767.67,767.72,767.72,770.13,738.79,737.40,742.80,782.21,794.63
95212801.00000,-0.10000E+31,802.40,773.70,772.62,746.23,775.73,781.36,788.19,791.25,790.16,786.04,754.32,742.80,741.59,767.67,767.72,767.72,770.13,738.79,737.40,742.80,782.21,794.63
95299201.00000,-0.10000E+31,802.40,773.70,772.62,746.23,775.73,781.36,788.19,791.25,790.16,786.04,754.31,742.80,741.59,767.67,767.72,767.72,770.13,738.79,737.40,742.80,782.21,794.63
95385601.00000,-0.10000E+31,802.39,773.70,772.62,746.23,775.73,781.36,788.19,791.25,790.16,786.04,754.31,742.79,741.59,767.67,767.72,767.72,770.13,738.79,737.40,742.79,782.20,794.63
95472001.00000,-0.10000E+31,802.39,773.70,772.62,746.23,775.73,781.36,788.19,791.25,790.16,786.04,754.30,742.79,741.59,767.66,767.72,767.72,770.13,738.79,737.40,742.79,782.20,794.63
95558401.00000,-0.10000E+31,802.39,773.70,772.62,746.23,775.73,781.36,788.19,791.25,790.16,786.04,754.30,742.79,741.59,767.66,767.72,767.72,770.13,738.79,737.40,742.79,782.20,794.63
95644801.00000,-0.10000E+31,802.39,773.70,772.62,746.23,775.73,781.36,788.19,791.25,790.16,786.04,754.29,742.79,741.59,767.66,767.72,767.72,770.13,738.79,737.40,742.79,782.20,794.63
95731201.00000,-0.10000E+31,802.39,773.70,772.62,746.23,775.72,781.36,788.19,791.25,790.16,786.04,754.29,742.79,741.58,767.66,767.72,767.72,770.12,738.79,737.40,742.79,782.20,794.63
95817601.00000,-0.10000E+31,802.39,773.70,772.62,746.23,775.72,781.36,788.19,791.25,790.16,786.04,754.29,742.78,741.58,767.66,767.72,767.72,770.12,738.79,737.40,742.78,782.20,794.63
95904001.00000,-0.10000E+31,802.39,773.70,772.62,746.23,775.72,781.36,788.19,791.25,790.15,786.04,754.28,742.78,741.58,767.66,767.72,767.72,770.12,738.79,737.40,742.78,782.20,794.63
95990401.00000,-0.10000E+31,802.39,773.70,772.62,746.23,775.72,781.36,788.19,791.25,790.15,786.04,754.28,742.78,741.58,767.66,767.71,767.71,770.12,738.79,737.40,742.78,782.20,794.62
96076801.00000,-0.10000E+31,802.39,773.70,772.62,746.23,775.72,781.36,788.19,791.25,790.15,786.03,754.27,742.78,741.58,767.66,767.71,767.71,770.12,738.79,737.40,742.78,782.20,794.62
96163201.00000,-0.10000E+31,802.39,773.70,772.62,746.23,775.72,781.35,788.19,791.24,790.15,786.03,754.27,742.78,741.58,767.66,767.71,767.71,770.12,738.79,737.40,742.78,782.20,794.62
96249601.00000,-0.10000E+31,802.38,773.70,772.62,746.23,775.72,781.35,788.19,791.24,790.15,786.03,754.26,742.77,741.58,767.66,767.71,767.71,770.12,738.79,737.40,742.77,782.20,794.62
96336001.00000,-0.10000E+31,802.38,773.69,772.62,746.23,775.72,781.35,788.19,791.24,790.15,786.03,754.26,742.77,741.57,767.66,767.71,767.71,770.12,738.79,737.40,742.77,782.20,794.62
96422401.00000,-0.10000E+31,802.38,773.69,772.62,746.23,775.72,781.35,788.19,791.24,790.15,786.03,754.25,742.77,741.57,767.66,767.71,767.71,770.11,738.79,737.40,742.77,782.19,794.62
96508801.00000,-0.10000E+31,802.38,773.69,772.62,746.23,775.72,781.35,788.18,791.24,790.15,786.03,754.25,742.77,741.57,767.66,767.71,767.71,770.11,738.79,737.40,742.77,782.19,794.62
96595201.00000,-0.10000E+31,802.38,773.69,772.62,746.23,775.72,781.35,788.18,791.24,790.15,786.03,754.25,742.76,741.57,767.65,767.71,767.71,770.11,738.79,737.40,742.76,782.19,794.62
96681601.00000,-0.10000E+31,802.38,773.69,772.62,746.23,775.71,781.35,788.18,791.24,790.15,786.03,754.24,742.76,741.57,767.65,767.71,767.71,770.11,738.79,737.40,742.76,782.19,794.62
96768001.00000,-0.10000E+31,802.38,773.69,772.62,746.23,775.71,781.35,788.18,791.24,790.15,786.03,754.24,742.76,741.57,767.65,767.71,767.71,770.11,738.79,737.40,742.76,782.19,794.62
96854401.00000,-0.10000E+31,802.38,773.69,772.62,746.23,775.71,781.35,788.18,791.24,790.15,786.03,754.23,742.76,741.57,767.65,767.71,767.71,770.11,738.78,737.40,742.76,782.19,794.62
96940801.00000,-0.10000E+31,802.38,773.69,772.62,746.23,775.71,781.35,788.18,791.24,790.15,786.03,754.23,742.76,741.56,767.65,767.71,767.71,770.11,738.78,737.40,742.76,782.19,794.62
97027201.00000,-0.10000E+31,802.38,773.69,772.62,746.23,775.71,781.35,788.18,791.24,790.15,786.03,754.22,742.75,741.56,767.65,767.71,767.71,770.11,738.78,737.40,742.75,782.19,794.62
97113601.00000,-0.10000E+31,802.37,773.69,772.62,746.23,775.71,781.35,788.18,791.24,790.15,786.03,754.22,742.75,741.56,767.65,767.70,767.70,770.11,738.78,737.40,742.75,782.19,794.62
97200001.00000,-0.10000E+31,802.37,773.69,772.62,746.23,775.71,781.35,788.18,791.24,790.15,786.03,754.21,742.75,741.56,767.65,767.70,767.70,770.10,738.78,737.40,742.75,782.19,794.62
97286401.00000,-0.10000E+31,802.37,773.69,772.62,746.23,775.71,781.34,788.18,791.24,790.15,786.03,754.21,742.75,741.56,767.65,767.70,767.70,770.10,738.78,737.40,742.75,782.19,794.62
97372801.00000,-0.10000E+31,802.37,773.69,772.62,746.23,775.71,781.34,788.18,791.23,790.14,786.03,754.21,742.75,741.56,767.65,767.70,767.70,770.10,738.78,737.40,742.75,782.18,794.62
97459201.00000,-0.10000E+31,802.37,773.69,772.62,746.23,775.71,781.34,788.18,791.23,790.14,786.03,754.20,742.74,741.56,767.65,767.70,767.70,770.10,738.78,737.40,742.74,782.18,794.62
97545601.00000,-0.10000E+31,802.37,773.69,772.62,746.23,775.71,781.34,788.18,791.23,790.14,786.02,754.20,742.74,741.55,767.65,767.70,767.70,770.10,738.78,737.40,742.74,782.18,794.62
97632001.00000,-0.10000E+31,802.37,773.69,772.62,746.23,775.71,781.34,788.18,791.23,790.14,786.02,754.19,742.74,741.55,767.65,767.70,767.70,770.10,738.78,737.40,742.74,782.18,794.62
97718401.00000,-0.10000E+31,802.37,773.69,772.62,746.23,775.70,781.34,788.18,791.23,790.14,786.02,754.19,742.74,741.55,767.64,767.70,767.70,770.10,738.78,737.40,742.74,782.18,794.62
97804801.00000,-0.10000E+31,802.37,773.69,772.61,746.23,775.70,781.34,788.18,791.23,790.14,786.02,754.18,742.73,741.55,767.64,767.70,767.70,770.10,738.78,737.40,742.73,782.18,794.62
97891201.00000,-0.10000E+31,802.37,773.69,772.61,746.23,775.70,781.34,788.17,791.23,790.14,786.02,754.18,742.73,741.55,767.64,767.70,767.70,770.09,738.78,737.40,742.73,782.18,794.62
