time,P-MS-2,P-MS-1,P-LZ-4,P-M-6,P-VR-1,P-GAL-S1,P-GAL-S2,P-GAL-S3,P-GAL-S4,P-GAL-S5,P-GAL-S6A,P-E3-S6_1,P-RN-S7_1,P-VR-S_1,P-E3-S6_2,P-E3-S6_3,P-E3-S6_4,P-E3-S6_5,P-VR-S_2,P-VR-S_3,P-RN-S7_2,P-RN-S7_3,P-RN-S7_4
69379201.00000,773.7399498121698,791.6908197015248,762.2837289389462,759.8648438829478,740.2859898599024,762.5792056571648,770.0593252670841,775.6456137341808,777.4437438109229,773.4394361701998,770.0071904937683,727.2400549530601,726.2966527719008,735.7145877988225,757.4968267868846,757.7115628296386,757.7115628296386,758.1075431504029,742.9125402278765,742.9125402278765,726.2966527719008,765.6032664316374,778.2862119301147
69465601.00000,773.7397032244482,791.6890729660602,762.2831865802234,759.8634186858061,740.2848924002773,762.5782849652373,770.0586146726881,775.6451271222556,777.4431928522343,773.4388892558554,770.0069604839130,727.2396937705082,726.2962710907909,735.7138711054979,757.4960652902115,757.7106680067808,757.7106680067808,758.1061108399084,742.9116470690132,742.9116470690132,726.2962710907909,765.6023746746322,778.2841881891338
69552001.00000,773.7394564888779,791.6873266524852,762.2826438843716,759.8619935619615,740.2837951689459,762.5773645320922,770.0579040427266,775.6446400986746,777.4426417137283,773.4383420832111,770.0067301925378,727.2393321342361,726.2958892672204,735.7131543581964,757.4953038872219,757.7097733371623,757.7097733371623,758.1046793214854,742.9107539820566,742.9107539820566,726.2958892672204,765.6014825695996,778.2821649432304
69638401.00000,773.7392095921917,791.6855807605967,762.2821008509119,759.8605685118184,740.2826981658951,762.5764443570484,770.0571933769710,775.6441526648060,777.4420903950705,773.4377946579409,770.0064996201760,727.2389703849529,726.2955073210621,735.7124375571541,757.4945425902401,757.7088788256680,757.7088788256680,758.1032485941896,742.9098609671382,742.9098609671382,726.2955073210621,765.6005901188091,778.2801421922912
69724801.00000,773.7389625300237,791.6838352901906,762.2815574793716,759.8591435357666,740.2816013911079,762.5755244399865,770.0564826752004,775.6436648220886,777.4415388955260,773.4372469856921,770.0062687670575,727.2386084348974,726.2951252558265,735.7117207026063,757.4937813987248,757.7079844736403,757.7079844736403,758.1018186570572,742.9089680243735,742.9089680243735,726.2951252558265,765.5996973244127,778.2781199361655
69811201.00000,773.7387153052199,791.6820902410627,762.2810137692816,759.8577186341817,740.2805048445642,762.5746047816721,770.0557719372098,775.6431765720209,777.4409872140418,773.4366990720922,770.0060376334601,727.2382463778754,726.2947430853844,735.7110037947887,757.4930203143202,757.7070902829464,757.7070902829464,758.1003895091112,742.9080751538618,742.9080751538618,726.2947430853844,765.5988041884424,778.2760981746820
69897601.00000,773.7384679248527,791.6803456130081,762.2804697201738,759.8562938074240,740.2794085262411,762.5736853838242,770.0550611628234,775.6426879161539,777.4404353493143,773.4361509225911,770.0058062197149,727.2378842211846,726.2943608238980,735.7102868339374,757.4922593445601,757.7061962554156,757.7061962554156,758.0989611493615,742.9071823556860,742.9071823556860,726.2943608238980,765.5979107128043,778.2740769076458
69984001.00000,773.7382203979785,791.6786014058216,762.2799253315765,759.8548690558391,740.2783124361118,762.5727662491249,770.0543503518973,775.6421988560811,777.4398832998472,773.4356025408640,770.0055745261087,727.2375218737899,726.2939784637598,735.7095698202880,757.4914984794212,757.7053023914586,757.7053023914586,758.0975335768009,742.9062896299139,742.9062896299139,726.2939784637598,765.5970168992736,778.2720561348370
70070401.00000,773.7379727338468,791.6768576192989,762.2793806030122,759.8534443797550,740.2772165741460,762.5718473812454,770.0536395043325,775.6417093934317,777.4393310640020,773.4350539293561,770.0053425529932,727.2371593580910,726.2935960024313,735.7088527540765,757.4907377186424,757.7044086911588,757.7044086911588,758.0961067904117,742.9053969765969,742.9053969765969,726.2935960024313,765.5961227494942,778.2700358560083
70156801.00000,773.7377249405145,791.6751142532336,762.2788355339933,759.8520197794817,740.2761209403105,762.5709287847832,770.0529286200750,775.6412195298643,777.4387786400446,773.4345050890577,770.0051103007246,727.2367966554830,726.2932134349275,735.7081356355379,757.4899770585600,757.7035151541040,757.7035151541040,758.0946807891621,742.9045043957719,742.9045043957719,726.2932134349275,765.5952282649768,778.2680160708892
70243201.00000,773.7374770237446,791.6733713074195,762.2782901240197,759.8505952553102,740.2750255345692,762.5700104651128,770.0522176991173,775.6407292670617,777.4382260261937,773.4339560197221,770.0048777696746,727.2364337225711,726.2928307507713,735.7074184649075,757.4892164957115,757.7026217796907,757.7026217796907,758.0932555720079,742.9036118874601,742.9036118874601,726.2928307507713,765.5943334471009,778.2659967791825
70329601.00000,773.7372289861213,791.6716287816507,762.2777443725782,759.8491708075117,740.2739303568814,762.5690924281864,770.0515067414989,775.6402386067247,777.4376732206550,773.4334067204164,770.0046449602635,727.2360706772700,726.2924479619429,735.7067012424203,757.4884560341304,757.7017285680957,757.7017285680957,758.0918311378947,742.9027194516686,742.9027194516686,726.2924479619429,765.5934382971186,778.2639779805661
70416001.00000,773.7369808263945,791.6698866757206,762.2771982791412,759.8477464363394,740.2728354072048,762.5681746802111,770.0507957473131,775.6397475505678,777.4371202216419,773.4328571890705,770.0044118728904,727.2357074258483,726.2920650641938,735.7059839683104,757.4876956717096,757.7008355193365,757.7008355193365,758.0904074857557,742.9018270883900,742.9018270883900,726.2920650641938,765.5925428161574,778.2619596746940
70502401.00000,773.7367325387288,791.6681449894222,762.2766518431686,759.8463221420277,740.2717406854929,762.5672572273979,770.0500847167201,775.6392561003155,777.4365670273907,773.4323074232665,770.0041785080022,727.2353440887927,726.2916820722511,735.7052666428121,757.4869354139551,757.6999426359614,757.6999426359614,758.0889846145159,742.9009347976034,742.9009347976034,726.2916820722511,765.5916470052281,778.2599418611981
70588801.00000,773.7364841178405,791.6664037225487,762.2761050641097,759.8448979247951,740.2706461916968,762.5663400759904,770.0493736499801,775.6387642576999,777.4360136361834,773.4317574226520,770.0039448662886,727.2349807447939,726.2912990176463,735.7045492661592,757.4861752782481,757.6990499288103,757.6990499288103,758.0875625230973,742.9000425792742,742.9000425792742,726.2912990176463,765.5907508652297,778.2579245396919
70675201.00000,773.7362355354392,791.6646628748915,762.2755579414059,759.8434737848435,740.2695519257636,762.5654232310043,770.0486625474691,775.6382720244550,777.4354600463677,773.4312071804214,770.0037109476425,727.2346170585422,726.2909158497514,735.7038318385844,757.4854152353864,757.6981574006094,757.6981574006094,758.0861412104085,742.8991504333541,742.8991504333541,726.2909158497514,765.5898543969536,778.2559077097530
70761601.00000,773.7359867750305,791.6629224462440,762.2750104744935,759.8420497223623,740.2684578876377,762.5645066973842,770.0479514116878,775.6377794023150,777.4349062563804,773.4306566933149,770.0034767527520,727.2342532332189,726.2905325737834,735.7031143603198,757.4846552916384,757.6972650686963,757.6972650686963,758.0847206753624,742.8982583597833,742.8982583597833,726.2905325737834,765.5889576010964,778.2538913709635
70848001.00000,773.7357378069685,791.6611824363976,762.2744626628081,759.8406257375277,740.2673640772610,762.5635904795749,770.0472402497618,775.6372863930134,777.4343522647670,773.4301059582311,770.0032422820390,727.2338892220976,726.2901491900141,735.7023968315975,757.4838954486266,757.6963729462798,757.6963729462798,758.0833009168700,742.8973663584895,742.8973663584895,726.2901491900141,765.5880604782627,778.2518755228713
70934401.00000,773.7354885941825,791.6594428451434,762.2739145057888,759.8392018305055,740.2662704945722,762.5626745819895,770.0465290719144,775.6367929982781,777.4337980701946,773.4295549718045,770.0030075359221,727.2335249895400,726.2897656913718,735.7016792526485,757.4831357069417,757.6954810439648,757.6954810439648,758.0818819338388,742.8964744293884,742.8964744293884,726.2897656913718,765.5871630289740,778.2498601650123
71020801.00000,773.7352390913139,791.6577036722734,762.2733660028817,759.8377780014525,740.2651771395060,762.5617590093667,770.0458178897005,775.6362992198322,777.4332436714666,773.4290037311600,770.0027725148798,727.2331606626450,726.2893820940802,735.7009616237025,757.4823760811798,757.6945893695569,757.6945893695569,758.0804637251745,742.8955825723848,742.8955825723848,726.2893820940802,765.5862652536761,778.2478452969070
71107201.00000,773.7349892439074,791.6559649175780,762.2728171535430,759.8363542505176,740.2640840119956,762.5608437668197,770.0451067149223,775.6358050593906,777.4326890675464,773.4284522323944,770.0025372192889,727.2327960654432,726.2889983807789,735.7002439449890,757.4816165629570,757.6936979258149,757.6936979258149,758.0790462897766,742.8946907873730,742.8946907873730,726.2889983807789,765.5853671530277,778.2458309181160
71193601.00000,773.7347389873159,791.6542265808481,762.2722679572430,759.8349305778427,740.2629911119706,762.5599288597808,770.0443955590523,775.6353105186602,777.4321342575697,773.4279004723702,770.0023016496137,727.2324313915205,726.2886145685362,735.6995262167363,757.4808571638912,757.6928067132187,757.6928067132187,758.0776296265401,742.8937990742365,742.8937990742365,726.2886145685362,765.5844687284382,778.2438170283408
71280001.00000,773.7344882457065,791.6524886618733,762.2717184134684,759.8335069835641,740.2618984393580,762.5590142938208,770.0436844329207,775.6348155993379,777.4315792408684,773.4273484480951,770.0020658062645,727.2320665623428,726.2882306592421,735.6988084391722,757.4800978848668,757.6919157328454,757.6919157328454,758.0762137343548,742.8929074328488,742.8929074328488,726.2882306592421,765.5835699825024,778.2418036275076
71366401.00000,773.7342369470283,791.6507511604444,762.2711685217255,759.8320834678142,740.2608059940819,762.5581000752275,770.0429733465901,775.6343203031107,777.4310240169923,773.4267961596546,770.0018296899076,727.2317017276085,726.2878466842886,735.6980906125231,757.4793387470202,757.6910250028105,757.6910250028105,758.0747986121161,742.8920158630750,742.8920158630750,726.2878466842886,765.5826709190951,778.2397907157871
71452801.00000,773.7339849547036,791.6490140763503,762.2706182815411,759.8306600307205,740.2597137760634,762.5571862103726,770.0422623092760,775.6338246316552,777.4304685907567,773.4262436012043,770.0015933004053,727.2313364888139,726.2874625834181,735.6973727370143,757.4785797182651,757.6901345445170,757.6901345445170,758.0733842587188,742.8911243647701,742.8911243647701,726.2874625834181,765.5817715431227,778.2377782935307
71539201.00000,773.7337321692401,791.6472774093805,762.2700676924647,759.8292366724081,740.2586217852213,762.5562727071041,770.0415513293560,775.6333285866485,777.4299129766048,773.4256907712708,770.0013566384190,727.2309711355304,726.2870783718234,735.6966548128707,757.4778208165644,757.6892443973609,757.6892443973609,758.0719706730803,742.8902329377814,742.8902329377814,726.2870783718234,765.5808718600970,778.2357663612261
71625601.00000,773.7334784822876,791.6455411593244,762.2695167540703,759.8278133930002,740.2575300214717,762.5553595741275,770.0408404143465,775.6328321697822,777.4293571972612,773.4251376717909,770.0011197046090,727.2306058181275,726.2866940941492,735.6959368403153,757.4770620708539,757.6883545949477,757.6883545949477,758.0705578541306,742.8893415819481,742.8893415819481,726.2866940941492,765.5799718756695,778.2337549193768
71712001.00000,773.7332236858399,791.6438053259701,762.2689654659559,759.8263901926171,740.2564384847269,762.5544468192389,770.0401295708658,775.6323353827814,777.4288012786029,773.4245843023948,770.0008824987532,727.2302400436344,726.2863096833223,735.6952188195705,757.4763034461383,757.6874651434304,757.6874651434304,758.0691458007913,742.8884502971010,742.8884502971010,726.2863096833223,765.5790715952430,778.2317439684253
71798401.00000,773.7329676372453,791.6420699091061,762.2684138277448,759.8249670713781,740.2553471748985,762.5535344497151,770.0394188046484,775.6318382274184,777.4282452443566,773.4240306699159,770.0006450214639,727.2298741818622,726.2859251596362,735.6945007508575,757.4755449587320,757.6865760467281,757.6865760467281,758.0677345119921,742.8875590830650,742.8875590830650,726.2859251596362,765.5781710237072,778.2297335087422
71884801.00000,773.7327101453018,791.6403349085203,762.2678618390865,759.8235440294014,740.2542560918943,762.5526224709681,770.0387081205242,775.6313407055197,777.4276891127768,773.4234767789975,770.0004072731218,727.2295081678972,726.2855405301302,735.6937826343964,757.4747866116090,757.6856872926153,757.6856872926153,758.0663239866514,742.8866679396568,742.8866679396568,726.2855405301302,765.5772701652786,778.2277235405535
71971201.00000,773.7324510009336,791.6386003240005,762.2673094996560,759.8221210668039,740.2531652356196,762.5517108862990,770.0379975224425,775.6308428189643,777.4271328955305,773.4229226307568,770.0001692540526,727.2291419339264,726.2851557898795,735.6930644704057,757.4740284046298,757.6847988612045,757.6847988612045,758.0649142236763,742.8857768666884,742.8857768666884,726.2851557898795,765.5763690231137,778.2257139468292
72057601.00000,773.7321899804358,791.6368661553338,762.2667568091538,759.8206981837028,740.2520746059779,762.5507997000446,770.0372870135056,775.6303445696748,777.4265765981193,773.4223682239509,769.9999309646252,727.2287755830870,726.2847709464615,735.6923462591030,757.4732703387716,757.6839107293017,757.6839107293017,758.0635052219612,742.8848858639637,742.8848858639637,726.2847709464615,765.5754675994932,778.2237047279041
72144001.00000,773.7319268518600,791.6351324023075,762.2662037673059,759.8192753802140,740.2509842028700,762.5498889187613,770.0365765960205,775.6298459596046,777.4260202210492,773.4218135560391,769.9996924052273,727.2284090785005,726.2843860022701,735.6916280007046,757.4725124124675,757.6830228731139,757.6830228731139,758.0620969803880,742.8839949312835,742.8839949312835,726.2843860022701,765.5745658959816,778.2216959077633
