time,P-MS-2,P-MS-1,P-LZ-4,P-M-6,P-VR-1,P-GAL-S1,P-GAL-S2,P-GAL-S3,P-GAL-S4,P-GAL-S5,P-GAL-S6A,P-E3-S6_1,P-RN-S7_1,P-VR-S_1,P-E3-S6_2,P-E3-S6_3,P-E3-S6_4,P-E3-S6_5,P-VR-S_2,P-VR-S_3,P-RN-S7_2,P-RN-S7_3,P-RN-S7_4
90547201.00000,803.54,804.85,770.29,761.39,741.07,770.32,781.33,787.36,790.52,787.14,789.78,762.86,750.46,755.04,765.56,764.14,764.14,762.24,750.53,750.53,750.46,781.58,791.02
90633601.00000,803.54,804.85,770.29,761.39,741.07,770.32,781.33,787.36,790.52,787.14,789.78,762.85,750.46,755.03,765.56,764.14,764.14,762.24,750.53,750.53,750.46,781.57,791.02
90720001.00000,803.53,804.85,770.29,761.39,741.07,770.32,781.33,787.36,790.52,787.14,789.78,762.85,750.45,755.03,765.56,764.14,764.14,762.24,750.53,750.53,750.45,781.57,791.02
90806401.00000,803.53,804.85,770.29,761.39,741.07,770.32,781.32,787.36,790.51,787.13,789.78,762.84,750.45,755.03,765.56,764.13,764.13,762.24,750.52,750.52,750.45,781.57,791.02
90892801.00000,803.53,804.85,770.29,761.39,741.07,770.32,781.32,787.36,790.51,787.13,789.77,762.83,750.44,755.02,765.56,764.13,764.13,762.24,750.52,750.52,750.44,781.57,791.02
90979201.00000,803.53,804.85,770.29,761.39,741.07,770.31,781.32,787.36,790.51,787.13,789.77,762.83,750.44,755.02,765.56,764.13,764.13,762.23,750.52,750.52,750.44,781.57,791.01
91065601.00000,803.53,804.85,770.29,761.39,741.07,770.31,781.32,787.35,790.51,787.13,789.77,762.82,750.44,755.02,765.56,764.13,764.13,762.23,750.52,750.52,750.44,781.57,791.01
91152001.00000,803.53,804.85,770.28,761.39,741.07,770.31,781.32,787.35,790.51,787.13,789.77,762.81,750.43,755.01,765.55,764.13,764.13,762.23,750.52,750.52,750.43,781.56,791.01
91238401.00000,803.53,804.85,770.28,761.39,741.07,770.31,781.32,787.35,790.51,787.13,789.77,762.81,750.43,755.01,765.55,764.13,764.13,762.23,750.52,750.52,750.43,781.56,791.01
91324801.00000,803.53,804.84,770.28,761.39,741.07,770.31,781.31,787.35,790.51,787.13,789.77,762.80,750.42,755.01,765.55,764.13,764.13,762.23,750.52,750.52,750.42,781.56,791.01
91411201.00000,803.53,804.84,770.28,761.39,741.07,770.31,781.31,787.35,790.51,787.13,789.77,762.79,750.42,755.00,765.55,764.13,764.13,762.23,750.52,750.52,750.42,781.56,791.01
91497601.00000,803.53,804.84,770.28,761.39,741.06,770.30,781.31,787.35,790.50,787.13,789.77,762.79,750.42,755.00,765.55,764.13,764.13,762.23,750.51,750.51,750.42,781.56,791.00
91584001.00000,803.53,804.84,770.28,761.39,741.06,770.30,781.31,787.35,790.50,787.13,789.77,762.78,750.41,755.00,765.55,764.13,764.13,762.23,750.51,750.51,750.41,781.56,791.00
91670401.00000,803.53,804.84,770.28,761.39,741.06,770.30,781.31,787.34,790.50,787.12,789.76,762.77,750.41,754.99,765.55,764.12,764.12,762.23,750.51,750.51,750.41,781.55,791.00
91756801.00000,803.52,804.84,770.28,761.39,741.06,770.30,781.31,787.34,790.50,787.12,789.76,762.77,750.40,754.99,765.55,764.12,764.12,762.23,750.51,750.51,750.40,781.55,791.00
91843201.00000,803.52,804.84,770.28,761.39,741.06,770.30,781.30,787.34,790.50,787.12,789.76,762.76,750.40,754.99,765.55,764.12,764.12,762.23,750.51,750.51,750.40,781.55,791.00
91929601.00000,803.52,804.84,770.28,761.39,741.06,770.30,781.30,787.34,790.50,787.12,789.76,762.75,750.39,754.98,765.54,764.12,764.12,762.23,750.51,750.51,750.39,781.55,791.00
92016001.00000,803.52,804.84,770.28,761.39,741.06,770.29,781.30,787.34,790.50,787.12,789.76,762.75,750.39,754.98,765.54,764.12,764.12,762.23,750.51,750.51,750.39,781.55,791.00
92102401.00000,803.52,804.84,770.28,761.39,741.06,770.29,781.30,787.34,790.49,787.12,789.76,762.74,750.39,754.98,765.54,764.12,764.12,762.23,750.51,750.51,750.39,781.55,790.99
92188801.00000,803.52,804.83,770.28,761.39,741.06,770.29,781.30,787.34,790.49,787.12,789.76,762.73,750.38,754.97,765.54,764.12,764.12,762.22,750.50,750.50,750.38,781.54,790.99
92275201.00000,803.52,804.83,770.28,761.39,741.06,770.29,781.30,787.34,790.49,787.12,789.76,762.73,750.38,754.97,765.54,764.12,764.12,762.22,750.50,750.50,750.38,781.54,790.99
92361601.00000,803.52,804.83,770.28,761.39,741.06,770.29,781.29,787.33,790.49,787.12,789.76,762.72,750.37,754.97,765.54,764.12,764.12,762.22,750.50,750.50,750.37,781.54,790.99
92448001.00000,803.52,804.83,770.28,761.39,741.06,770.29,781.29,787.33,790.49,787.12,789.76,762.71,750.37,754.97,765.54,764.12,764.12,762.22,750.50,750.50,750.37,781.54,790.99
92534401.00000,803.52,804.83,770.28,761.39,741.06,770.28,781.29,787.33,790.49,787.12,789.75,762.71,750.37,754.96,765.54,764.12,764.12,762.22,750.50,750.50,750.37,781.54,790.99
92620801.00000,803.52,804.83,770.27,761.39,741.06,770.28,781.29,787.33,790.49,787.11,789.75,762.70,750.36,754.96,765.53,764.11,764.11,762.22,750.50,750.50,750.36,781.53,790.99
92707201.00000,803.52,804.83,770.27,761.39,741.06,770.28,781.29,787.33,790.49,787.11,789.75,762.70,750.36,754.96,765.53,764.11,764.11,762.22,750.50,750.50,750.36,781.53,790.98
92793601.00000,803.51,804.83,770.27,761.39,741.06,770.28,781.29,787.33,790.48,787.11,789.75,762.69,750.35,754.95,765.53,764.11,764.11,762.22,750.50,750.50,750.35,781.53,790.98
92880001.00000,803.51,804.83,770.27,761.38,741.06,770.28,781.28,787.33,790.48,787.11,789.75,762.68,750.35,754.95,765.53,764.11,764.11,762.22,750.49,750.49,750.35,781.53,790.98
92966401.00000,803.51,804.83,770.27,761.38,741.06,770.28,781.28,787.33,790.48,787.11,789.75,762.68,750.34,754.95,765.53,764.11,764.11,762.22,750.49,750.49,750.34,781.53,790.98
93052801.00000,803.51,804.82,770.27,761.38,741.06,770.27,781.28,787.32,790.48,787.11,789.75,762.67,750.34,754.94,765.53,764.11,764.11,762.22,750.49,750.49,750.34,781.53,790.98
93139201.00000,803.51,804.82,770.27,761.38,741.05,770.27,781.28,787.32,790.48,787.11,789.75,762.66,750.34,754.94,765.53,764.11,764.11,762.22,750.49,750.49,750.34,781.52,790.98
93225601.00000,803.51,804.82,770.27,761.38,741.05,770.27,781.28,787.32,790.48,787.11,789.75,762.66,750.33,754.94,765.53,764.11,764.11,762.22,750.49,750.49,750.33,781.52,790.97
93312001.00000,803.51,804.82,770.27,761.38,741.05,770.27,781.28,787.32,790.48,787.11,789.74,762.65,750.33,754.93,765.53,764.11,764.11,762.22,750.49,750.49,750.33,781.52,790.97
93398401.00000,803.51,804.82,770.27,761.38,741.05,770.27,781.27,787.32,790.48,787.11,789.74,762.64,750.32,754.93,765.52,764.11,764.11,762.21,750.49,750.49,750.32,781.52,790.97
93484801.00000,803.51,804.82,770.27,761.38,741.05,770.27,781.27,787.32,790.47,787.11,789.74,762.64,750.32,754.93,765.52,764.10,764.10,762.21,750.48,750.48,750.32,781.52,790.97
93571201.00000,803.51,804.82,770.27,761.38,741.05,770.26,781.27,787.32,790.47,787.10,789.74,762.63,750.31,754.92,765.52,764.10,764.10,762.21,750.48,750.48,750.31,781.52,790.97
93657601.00000,803.51,804.82,770.27,761.38,741.05,770.26,781.27,787.31,790.47,787.10,789.74,762.62,750.31,754.92,765.52,764.10,764.10,762.21,750.48,750.48,750.31,781.51,790.97
93744001.00000,803.51,804.82,770.27,761.38,741.05,770.26,781.27,787.31,790.47,787.10,789.74,762.62,750.31,754.92,765.52,764.10,764.10,762.21,750.48,750.48,750.31,781.51,790.97
93830401.00000,803.51,804.82,770.27,761.38,741.05,770.26,781.27,787.31,790.47,787.10,789.74,762.61,750.30,754.91,765.52,764.10,764.10,762.21,750.48,750.48,750.30,781.51,790.96
93916801.00000,803.50,804.81,770.27,761.38,741.05,770.26,781.26,787.31,790.47,787.10,789.74,762.60,750.30,754.91,765.52,764.10,764.10,762.21,750.48,750.48,750.30,781.51,790.96
94003201.00000,803.50,804.81,770.27,761.38,741.05,770.26,781.26,787.31,790.47,787.10,789.74,762.60,750.29,754.91,765.52,764.10,764.10,762.21,750.48,750.48,750.29,781.51,790.96
94089601.00000,803.50,804.81,770.26,761.38,741.05,770.26,781.26,787.31,790.47,787.10,789.74,762.59,750.29,754.90,765.52,764.10,764.10,762.21,750.48,750.48,750.29,781.51,790.96
94176001.00000,803.50,804.81,770.26,761.38,741.05,770.25,781.26,787.31,790.46,787.10,789.73,762.58,750.29,754.90,765.51,764.10,764.10,762.21,750.47,750.47,750.29,781.50,790.96
94262401.00000,803.50,804.81,770.26,761.38,741.05,770.25,781.26,787.31,790.46,787.10,789.73,762.58,750.28,754.90,765.51,764.10,764.10,762.21,750.47,750.47,750.28,781.50,790.96
94348801.00000,803.50,804.81,770.26,761.38,741.05,770.25,781.26,787.30,790.46,787.10,789.73,762.57,750.28,754.89,765.51,764.10,764.10,762.21,750.47,750.47,750.28,781.50,790.96
94435201.00000,803.50,804.81,770.26,761.38,741.05,770.25,781.25,787.30,790.46,787.10,789.73,762.56,750.27,754.89,765.51,764.09,764.09,762.21,750.47,750.47,750.27,781.50,790.95
94521601.00000,803.50,804.81,770.26,761.38,741.05,770.25,781.25,787.30,790.46,787.09,789.73,762.56,750.27,754.89,765.51,764.09,764.09,762.21,750.47,750.47,750.27,781.50,790.95
94608001.00000,803.50,804.81,770.26,761.38,741.05,770.25,781.25,787.30,790.46,787.09,789.73,762.55,750.26,754.88,765.51,764.09,764.09,762.20,750.47,750.47,750.26,781.49,790.95
94694401.00000,803.50,804.81,770.26,761.38,741.05,770.24,781.25,787.30,790.46,787.09,789.73,762.54,750.26,754.88,765.51,764.09,764.09,762.20,750.47,750.47,750.26,781.49,790.95
94780801.00000,803.50,804.80,770.26,761.38,741.05,770.24,781.25,787.30,790.46,787.09,789.73,762.54,750.26,754.88,765.51,764.09,764.09,762.20,750.47,750.47,750.26,781.49,790.95
94867201.00000,803.50,804.80,770.26,761.38,741.05,770.24,781.25,787.30,790.45,787.09,789.73,762.53,750.25,754.87,765.51,764.09,764.09,762.20,750.46,750.46,750.25,781.49,790.95
94953601.00000,803.49,804.80,770.26,761.38,741.05,770.24,781.25,787.30,790.45,787.09,789.72,762.52,750.25,754.87,765.50,764.09,764.09,762.20,750.46,750.46,750.25,781.49,790.95
95040001.00000,803.49,804.80,770.26,761.38,741.05,770.24,781.24,787.29,790.45,787.09,789.72,762.52,750.24,754.87,765.50,764.09,764.09,762.20,750.46,750.46,750.24,781.49,790.94
95126401.00000,803.49,804.80,770.26,761.38,741.04,770.24,781.24,787.29,790.45,787.09,789.72,762.51,750.24,754.86,765.50,764.09,764.09,762.20,750.46,750.46,750.24,781.48,790.94
95212801.00000,803.49,804.80,770.26,761.38,741.04,770.23,781.24,787.29,790.45,787.09,789.72,762.50,750.23,754.86,765.50,764.09,764.09,762.20,750.46,750.46,750.23,781.48,790.94
95299201.00000,803.49,804.80,770.26,761.38,741.04,770.23,781.24,787.29,790.45,787.09,789.72,762.50,750.23,754.86,765.50,764.08,764.08,762.20,750.46,750.46,750.23,781.48,790.94
95385601.00000,803.49,804.80,770.26,761.38,741.04,770.23,781.24,787.29,790.45,787.09,789.72,762.49,750.23,754.85,765.50,764.08,764.08,762.20,750.46,750.46,750.23,781.48,790.94
95472001.00000,803.49,804.80,770.26,761.38,741.04,770.23,781.24,787.29,790.45,787.08,789.72,762.49,750.22,754.85,765.50,764.08,764.08,762.20,750.46,750.46,750.22,781.48,790.94
95558401.00000,803.49,804.80,770.25,761.38,741.04,770.23,781.23,787.29,790.44,787.08,789.72,762.48,750.22,754.85,765.50,764.08,764.08,762.20,750.45,750.45,750.22,781.48,790.94
95644801.00000,803.49,804.79,770.25,761.38,741.04,770.23,781.23,787.29,790.44,787.08,789.72,762.47,750.21,754.84,765.50,764.08,764.08,762.20,750.45,750.45,750.21,781.47,790.93
95731201.00000,803.49,804.79,770.25,761.37,741.04,770.22,781.23,787.28,790.44,787.08,789.72,762.47,750.21,754.84,765.49,764.08,764.08,762.20,750.45,750.45,750.21,781.47,790.93
95817601.00000,803.49,804.79,770.25,761.37,741.04,770.22,781.23,787.28,790.44,787.08,789.71,762.46,750.21,754.84,765.49,764.08,764.08,762.19,750.45,750.45,750.21,781.47,790.93
95904001.00000,803.49,804.79,770.25,761.37,741.04,770.22,781.23,787.28,790.44,787.08,789.71,762.45,750.20,754.83,765.49,764.08,764.08,762.19,750.45,750.45,750.20,781.47,790.93
95990401.00000,803.49,804.79,770.25,761.37,741.04,770.22,781.23,787.28,790.44,787.08,789.71,762.45,750.20,754.83,765.49,764.08,764.08,762.19,750.45,750.45,750.20,781.47,790.93
96076801.00000,803.48,804.79,770.25,761.37,741.04,770.22,781.22,787.28,790.44,787.08,789.71,762.44,750.19,754.83,765.49,764.08,764.08,762.19,750.45,750.45,750.19,781.46,790.93
96163201.00000,803.48,804.79,770.25,761.37,741.04,770.22,781.22,787.28,790.44,787.08,789.71,762.43,750.19,754.82,765.49,764.08,764.08,762.19,750.45,750.45,750.19,781.46,790.92
96249601.00000,803.48,804.79,770.25,761.37,741.04,770.21,781.22,787.28,790.43,787.08,789.71,762.43,750.18,754.82,765.49,764.07,764.07,762.19,750.44,750.44,750.18,781.46,790.92
96336001.00000,803.48,804.79,770.25,761.37,741.04,770.21,781.22,787.27,790.43,787.08,789.71,762.42,750.18,754.82,765.49,764.07,764.07,762.19,750.44,750.44,750.18,781.46,790.92
96422401.00000,803.48,804.79,770.25,761.37,741.04,770.21,781.22,787.27,790.43,787.07,789.71,762.41,750.18,754.81,765.49,764.07,764.07,762.19,750.44,750.44,750.18,781.46,790.92
96508801.00000,803.48,804.78,770.25,761.37,741.04,770.21,781.22,787.27,790.43,787.07,789.71,762.41,750.17,754.81,765.48,764.07,764.07,762.19,750.44,750.44,750.17,781.46,790.92
96595201.00000,803.48,804.78,770.25,761.37,741.04,770.21,781.21,787.27,790.43,787.07,789.70,762.40,750.17,754.81,765.48,764.07,764.07,762.19,750.44,750.44,750.17,781.45,790.92
96681601.00000,803.48,804.78,770.25,761.37,741.04,770.21,781.21,787.27,790.43,787.07,789.70,762.39,750.16,754.80,765.48,764.07,764.07,762.19,750.44,750.44,750.16,781.45,790.92
96768001.00000,803.48,804.78,770.25,761.37,741.04,770.21,781.21,787.27,790.43,787.07,789.70,762.39,750.16,754.80,765.48,764.07,764.07,762.19,750.44,750.44,750.16,781.45,790.91
96854401.00000,803.48,804.78,770.25,761.37,741.04,770.20,781.21,787.27,790.43,787.07,789.70,762.38,750.15,754.80,765.48,764.07,764.07,762.19,750.44,750.44,750.15,781.45,790.91
96940801.00000,803.48,804.78,770.25,761.37,741.04,770.20,781.21,787.27,790.42,787.07,789.70,762.37,750.15,754.79,765.48,764.07,764.07,762.18,750.43,750.43,750.15,781.45,790.91
97027201.00000,803.48,804.78,770.25,761.37,741.04,770.20,781.21,787.26,790.42,787.07,789.70,762.37,750.15,754.79,765.48,764.07,764.07,762.18,750.43,750.43,750.15,781.45,790.91
97113601.00000,803.47,804.78,770.24,761.37,741.03,770.20,781.21,787.26,790.42,787.07,789.70,762.36,750.14,754.79,765.48,764.07,764.07,762.18,750.43,750.43,750.14,781.44,790.91
97200001.00000,803.47,804.78,770.24,761.37,741.03,770.20,781.20,787.26,790.42,787.07,789.70,762.35,750.14,754.78,765.48,764.06,764.06,762.18,750.43,750.43,750.14,781.44,790.91
97286401.00000,803.47,804.78,770.24,761.37,741.03,770.20,781.20,787.26,790.42,787.07,789.70,762.35,750.13,754.78,765.47,764.06,764.06,762.18,750.43,750.43,750.13,781.44,790.91
97372801.00000,803.47,804.77,770.24,761.37,741.03,770.19,781.20,787.26,790.42,787.06,789.69,762.34,750.13,754.78,765.47,764.06,764.06,762.18,750.43,750.43,750.13,781.44,790.90
97459201.00000,803.47,804.77,770.24,761.37,741.03,770.19,781.20,787.26,790.42,787.06,789.69,762.33,750.12,754.77,765.47,764.06,764.06,762.18,750.43,750.43,750.12,781.44,790.90
97545601.00000,803.47,804.77,770.24,761.37,741.03,770.19,781.20,787.26,790.42,787.06,789.69,762.33,750.12,754.77,765.47,764.06,764.06,762.18,750.43,750.43,750.12,781.44,790.90
97632001.00000,803.47,804.77,770.24,761.37,741.03,770.19,781.20,787.26,790.41,787.06,789.69,762.32,750.12,754.77,765.47,764.06,764.06,762.18,750.42,750.42,750.12,781.43,790.90
97718401.00000,803.47,804.77,770.24,761.37,741.03,770.19,781.19,787.25,790.41,787.06,789.69,762.31,750.11,754.77,765.47,764.06,764.06,762.18,750.42,750.42,750.11,781.43,790.90
97804801.00000,803.47,804.77,770.24,761.37,741.03,770.19,781.19,787.25,790.41,787.06,789.69,762.31,750.11,754.76,765.47,764.06,764.06,762.18,750.42,750.42,750.11,781.43,790.90
97891201.00000,803.47,804.77,770.24,761.37,741.03,770.18,781.19,787.25,790.41,787.06,789.69,762.30,750.10,754.76,765.47,764.06,764.06,762.18,750.42,750.42,750.10,781.43,790.90
97977601.00000,803.47,804.77,770.24,761.37,741.03,770.18,781.19,787.25,790.41,787.06,789.69,762.29,750.10,754.76,765.47,764.06,764.06,762.18,750.42,750.42,750.10,781.43,790.89
98064001.00000,803.47,804.77,770.24,761.37,741.03,770.18,781.19,787.25,790.41,787.06,789.69,762.29,750.10,754.75,765.46,764.05,764.05,762.18,750.42,750.42,750.10,781.42,790.89
98150401.00000,803.47,804.77,770.24,761.37,741.03,770.18,781.19,787.25,790.41,787.06,789.69,762.28,750.09,754.75,765.46,764.05,764.05,762.17,750.42,750.42,750.09,781.42,790.89
98236801.00000,803.46,804.76,770.24,761.37,741.03,770.18,781.18,787.25,790.41,787.06,789.68,762.27,750.09,754.75,765.46,764.05,764.05,762.17,750.42,750.42,750.09,781.42,790.89
98323201.00000,803.46,804.76,770.24,761.37,741.03,770.18,781.18,787.25,790.40,787.05,789.68,762.27,750.08,754.74,765.46,764.05,764.05,762.17,750.41,750.41,750.08,781.42,790.89
98409601.00000,803.46,804.76,770.24,761.37,741.03,770.18,781.18,787.24,790.40,787.05,789.68,762.26,750.08,754.74,765.46,764.05,764.05,762.17,750.41,750.41,750.08,781.42,790.89
98496001.00000,803.46,804.76,770.24,761.37,741.03,770.17,781.18,787.24,790.40,787.05,789.68,762.25,750.07,754.74,765.46,764.05,764.05,762.17,750.41,750.41,750.07,781.42,790.89
98582401.00000,803.46,804.76,770.23,761.37,741.03,770.17,781.18,787.24,790.40,787.05,789.68,762.25,750.07,754.73,765.46,764.05,764.05,762.17,750.41,750.41,750.07,781.41,790.88
98668801.00000,803.46,804.76,770.23,761.36,741.03,770.17,781.18,787.24,790.40,787.05,789.68,762.24,750.07,754.73,765.46,764.05,764.05,762.17,750.41,750.41,750.07,781.41,790.88
98755201.00000,803.46,804.76,770.23,761.36,741.02,770.17,781.18,787.24,790.40,787.05,789.68,762.23,750.06,754.73,765.46,764.05,764.05,762.17,750.41,750.41,750.06,781.41,790.88
98841601.00000,803.46,804.76,770.23,761.36,741.02,770.17,781.17,787.24,790.40,787.05,789.68,762.23,750.06,754.72,765.45,764.05,764.05,762.17,750.41,750.41,750.06,781.41,790.88
98928001.00000,803.46,804.76,770.23,761.36,741.02,770.17,781.17,787.24,790.40,787.05,789.68,762.22,750.05,754.72,765.45,764.05,764.05,762.17,750.41,750.41,750.05,781.41,790.88
99014401.00000,803.46,804.76,770.23,761.36,741.02,770.16,781.17,787.24,790.40,787.05,789.67,762.21,750.05,754.72,765.45,764.04,764.04,762.17,750.40,750.40,750.05,781.41,790.88
99100801.00000,803.46,804.75,770.23,761.36,741.02,770.16,781.17,787.23,790.39,787.05,789.67,762.21,750.04,754.71,765.45,764.04,764.04,762.17,750.40,750.40,750.04,781.40,790.88
99187201.00000,803.46,804.75,770.23,761.36,741.02,770.16,781.17,787.23,790.39,787.05,789.67,762.20,750.04,754.71,765.45,764.04,764.04,762.17,750.40,750.40,750.04,781.40,790.87
99273601.00000,803.46,804.75,770.23,761.36,741.02,770.16,781.17,787.23,790.39,787.04,789.67,762.19,750.04,754.71,765.45,764.04,764.04,762.17,750.40,750.40,750.04,781.40,790.87
99360001.00000,803.45,804.75,770.23,761.36,741.02,770.16,781.16,787.23,790.39,787.04,789.67,762.19,750.03,754.70,765.45,764.04,764.04,762.16,750.40,750.40,750.03,781.40,790.87
99446401.00000,803.45,804.75,770.23,761.36,741.02,770.16,781.16,787.23,790.39,787.04,789.67,762.18,750.03,754.70,765.45,764.04,764.04,762.16,750.40,750.40,750.03,781.40,790.87
99532801.00000,803.45,804.75,770.23,761.36,741.02,770.16,781.16,787.23,790.39,787.04,789.67,762.17,750.02,754.70,765.45,764.04,764.04,762.16,750.40,750.40,750.02,781.39,790.87
99619201.00000,803.45,804.75,770.23,761.36,741.02,770.15,781.16,787.23,790.39,787.04,789.67,762.17,750.02,754.69,765.44,764.04,764.04,762.16,750.40,750.40,750.02,781.39,790.87
99705601.00000,803.45,804.75,770.23,761.36,741.02,770.15,781.16,787.23,790.39,787.04,789.67,762.16,750.01,754.69,765.44,764.04,764.04,762.16,750.40,750.40,750.01,781.39,790.86
99792001.00000,803.45,804.75,770.23,761.36,741.02,770.15,781.16,787.22,790.38,787.04,789.66,762.15,750.01,754.69,765.44,764.04,764.04,762.16,750.39,750.39,750.01,781.39,790.86
99878401.00000,803.45,804.75,770.23,761.36,741.02,770.15,781.15,787.22,790.38,787.04,789.66,762.15,750.01,754.68,765.44,764.04,764.04,762.16,750.39,750.39,750.01,781.39,790.86
99964801.00000,803.45,804.74,770.23,761.36,741.02,770.15,781.15,787.22,790.38,787.04,789.66,762.14,750.00,754.68,765.44,764.03,764.03,762.16,750.39,750.39,750.00,781.39,790.86
100051201.0000,803.45,804.74,770.22,761.36,741.02,770.15,781.15,787.22,790.38,787.04,789.66,762.13,750.00,754.68,765.44,764.03,764.03,762.16,750.39,750.39,750.00,781.38,790.86
100137601.0000,803.45,804.74,770.22,761.36,741.02,770.14,781.15,787.22,790.38,787.04,789.66,762.13,749.99,754.67,765.44,764.03,764.03,762.16,750.39,750.39,749.99,781.38,790.86
100224001.0000,803.45,804.74,770.22,761.36,741.01,770.14,781.15,787.22,790.38,787.03,789.66,762.12,749.99,754.67,765.44,764.03,764.03,762.16,750.39,750.39,749.99,781.38,790.86
100310401.0000,803.45,804.74,770.22,761.36,741.01,770.14,781.15,787.22,790.38,787.03,789.66,762.11,749.98,754.67,765.44,764.03,764.03,762.16,750.39,750.39,749.98,781.38,790.85
100396801.0000,803.44,804.74,770.22,761.36,741.01,770.14,781.15,787.22,790.38,787.03,789.66,762.11,749.98,754.66,765.43,764.03,764.03,762.16,750.39,750.39,749.98,781.38,790.85
100483201.0000,803.44,804.74,770.22,761.36,741.01,770.14,781.14,787.21,790.37,787.03,789.66,762.10,749.98,754.66,765.43,764.03,764.03,762.16,750.38,750.38,749.98,781.38,790.85
100569601.0000,803.44,804.74,770.22,761.36,741.01,770.14,781.14,787.21,790.37,787.03,789.65,762.09,749.97,754.66,765.43,764.03,764.03,762.15,750.38,750.38,749.97,781.37,790.85
