time,N-A-1,N-QE3-1,N-VR-C,N-A-2,N-GR-1,N-GR-2,N-GR-3,N-GR-4,N-PC-1,N-SL-1,N-VH-1,N-VR-C2,S-ACE2-1,S-DCE2-1,S-LL-1,S-LL-2,S-M-1,S-PS-1,S-PS-2,S-VR-ES,NC-CR-1,NC-CR-2,S-T4-1,S-T4-2,S-T4-3,P-VH-1,A-LR-1,P-MS-2,P-MS-1,P-LZ-4,P-M-6,P-VR-1,P-GAL-S1,P-GAL-S2,P-GAL-S3,P-GAL-S4,P-GAL-S5,P-GAL-S6A,P-E3-S6,P-RN-S7,P-VR-S,P-E3-1,N-VR-3,N-VR-B,N-M-2,PAS-NE-1,PAS-NE-2,PAS-NE-3,PAS-NE-4,PAS-NE-5,PAS-NE-6,PAS-NE-10,PAS-NE-11,PAS-NE-7,PAS-NE-8,PAS-NE-9,P-M-1,P-VR-2,D-VR-Q,PAS-NE-12,PAS-NV-1,PAS-NV-2,PAS-NV-3,PAS-NV-4,PAS-NV-5,PAS-NV-6,PAS-NV-7,PAS-NV-8,N-QM-1,S-ML-1,N-VR-C2
77328001,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.55,785.55,785.55,775.26,-1.00E+30,-1.00E+30,-1.00E+30,760.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.16,-1.00E+30,-1.00E+30,-1.00E+30,769.91,-1.00E+30,741.19,-1.00E+30,784.75,791.79,795.59,792.17,-1.00E+30,763.07,-1.00E+30,734.22,784.75,741.19,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.23,-1.00E+30,-1.00E+30,-1.00E+30,770.52,-1.00E+30,760.67,775.26,770.52,-1.00E+30,753.86,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.84,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
77414401,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.55,785.55,785.55,775.26,-1.00E+30,-1.00E+30,-1.00E+30,760.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.16,-1.00E+30,-1.00E+30,-1.00E+30,769.91,-1.00E+30,741.19,-1.00E+30,784.75,791.79,795.59,792.17,-1.00E+30,763.06,-1.00E+30,734.22,784.75,741.19,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.23,-1.00E+30,-1.00E+30,-1.00E+30,770.51,-1.00E+30,760.67,775.26,770.51,-1.00E+30,753.85,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.84,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
77500801,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.55,785.55,785.55,775.26,-1.00E+30,-1.00E+30,-1.00E+30,760.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.16,-1.00E+30,-1.00E+30,-1.00E+30,769.91,-1.00E+30,741.19,-1.00E+30,784.75,791.79,795.59,792.17,-1.00E+30,763.06,-1.00E+30,734.22,784.75,741.19,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.23,-1.00E+30,-1.00E+30,-1.00E+30,770.51,-1.00E+30,760.67,775.26,770.51,-1.00E+30,753.85,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.84,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
77587201,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.55,785.55,785.55,775.26,-1.00E+30,-1.00E+30,-1.00E+30,760.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.16,-1.00E+30,-1.00E+30,-1.00E+30,769.91,-1.00E+30,741.19,-1.00E+30,784.75,791.79,795.59,792.16,-1.00E+30,763.06,-1.00E+30,734.22,784.75,741.19,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.23,-1.00E+30,-1.00E+30,-1.00E+30,770.51,-1.00E+30,760.67,775.26,770.51,-1.00E+30,753.85,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.84,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
77673601,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.55,785.55,785.55,775.26,-1.00E+30,-1.00E+30,-1.00E+30,760.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.15,-1.00E+30,-1.00E+30,-1.00E+30,769.91,-1.00E+30,741.19,-1.00E+30,784.75,791.79,795.58,792.16,-1.00E+30,763.06,-1.00E+30,734.22,784.75,741.19,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.23,-1.00E+30,-1.00E+30,-1.00E+30,770.51,-1.00E+30,760.67,775.26,770.51,-1.00E+30,753.85,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.84,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
77760001,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.55,785.55,785.55,775.26,-1.00E+30,-1.00E+30,-1.00E+30,760.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.15,-1.00E+30,-1.00E+30,-1.00E+30,769.91,-1.00E+30,741.19,-1.00E+30,784.75,791.79,795.58,792.16,-1.00E+30,763.06,-1.00E+30,734.22,784.75,741.19,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.23,-1.00E+30,-1.00E+30,-1.00E+30,770.51,-1.00E+30,760.67,775.26,770.51,-1.00E+30,753.85,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.83,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
77846401,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.55,785.55,785.55,775.26,-1.00E+30,-1.00E+30,-1.00E+30,760.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.15,-1.00E+30,-1.00E+30,-1.00E+30,769.91,-1.00E+30,741.19,-1.00E+30,784.75,791.79,795.58,792.16,-1.00E+30,763.06,-1.00E+30,734.22,784.75,741.19,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.23,-1.00E+30,-1.00E+30,-1.00E+30,770.51,-1.00E+30,760.67,775.26,770.51,-1.00E+30,753.85,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.83,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
77932801,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.55,785.55,785.55,775.26,-1.00E+30,-1.00E+30,-1.00E+30,760.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.15,-1.00E+30,-1.00E+30,-1.00E+30,769.91,-1.00E+30,741.19,-1.00E+30,784.74,791.79,795.58,792.16,-1.00E+30,763.06,-1.00E+30,734.21,784.74,741.19,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.23,-1.00E+30,-1.00E+30,-1.00E+30,770.5,-1.00E+30,760.67,775.26,770.5,-1.00E+30,753.85,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.83,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
78019201,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.54,785.54,785.54,775.26,-1.00E+30,-1.00E+30,-1.00E+30,760.66,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.15,-1.00E+30,-1.00E+30,-1.00E+30,769.9,-1.00E+30,741.19,-1.00E+30,784.74,791.79,795.58,792.16,-1.00E+30,763.06,-1.00E+30,734.21,784.74,741.19,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.23,-1.00E+30,-1.00E+30,-1.00E+30,770.5,-1.00E+30,760.66,775.26,770.5,-1.00E+30,753.85,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.83,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
78105601,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.54,785.54,785.54,775.26,-1.00E+30,-1.00E+30,-1.00E+30,760.66,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.15,-1.00E+30,-1.00E+30,-1.00E+30,769.9,-1.00E+30,741.19,-1.00E+30,784.74,791.79,795.58,792.16,-1.00E+30,763.06,-1.00E+30,734.21,784.74,741.19,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.23,-1.00E+30,-1.00E+30,-1.00E+30,770.5,-1.00E+30,760.66,775.26,770.5,-1.00E+30,753.85,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.83,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
78192001,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.54,785.54,785.54,775.26,-1.00E+30,-1.00E+30,-1.00E+30,760.66,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.15,-1.00E+30,-1.00E+30,-1.00E+30,769.9,-1.00E+30,741.19,-1.00E+30,784.74,791.79,795.58,792.16,-1.00E+30,763.06,-1.00E+30,734.21,784.74,741.19,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.23,-1.00E+30,-1.00E+30,-1.00E+30,770.5,-1.00E+30,760.66,775.26,770.5,-1.00E+30,753.85,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.83,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
78278401,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.54,785.54,785.54,775.26,-1.00E+30,-1.00E+30,-1.00E+30,760.66,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.15,-1.00E+30,-1.00E+30,-1.00E+30,769.9,-1.00E+30,741.19,-1.00E+30,784.74,791.79,795.58,792.16,-1.00E+30,763.06,-1.00E+30,734.21,784.74,741.19,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.22,-1.00E+30,-1.00E+30,-1.00E+30,770.5,-1.00E+30,760.66,775.26,770.5,-1.00E+30,753.85,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.83,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
78364801,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.54,785.54,785.54,775.26,-1.00E+30,-1.00E+30,-1.00E+30,760.66,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.15,-1.00E+30,-1.00E+30,-1.00E+30,769.9,-1.00E+30,741.19,-1.00E+30,784.74,791.79,795.58,792.16,-1.00E+30,763.06,-1.00E+30,734.21,784.74,741.19,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.22,-1.00E+30,-1.00E+30,-1.00E+30,770.5,-1.00E+30,760.66,775.26,770.5,-1.00E+30,753.84,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.83,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
78451201,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.54,785.54,785.54,775.26,-1.00E+30,-1.00E+30,-1.00E+30,760.66,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.15,-1.00E+30,-1.00E+30,-1.00E+30,769.9,-1.00E+30,741.18,-1.00E+30,784.74,791.79,795.58,792.16,-1.00E+30,763.05,-1.00E+30,734.21,784.74,741.18,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.22,-1.00E+30,-1.00E+30,-1.00E+30,770.49,-1.00E+30,760.66,775.26,770.49,-1.00E+30,753.84,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.83,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
78537601,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.54,785.54,785.54,775.26,-1.00E+30,-1.00E+30,-1.00E+30,760.66,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.15,-1.00E+30,-1.00E+30,-1.00E+30,769.9,-1.00E+30,741.18,-1.00E+30,784.74,791.79,795.58,792.16,-1.00E+30,763.05,-1.00E+30,734.21,784.74,741.18,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.22,-1.00E+30,-1.00E+30,-1.00E+30,770.49,-1.00E+30,760.66,775.26,770.49,-1.00E+30,753.84,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.83,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
78624001,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.54,785.54,785.54,775.25,-1.00E+30,-1.00E+30,-1.00E+30,760.66,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.15,-1.00E+30,-1.00E+30,-1.00E+30,769.9,-1.00E+30,741.18,-1.00E+30,784.74,791.79,795.58,792.16,-1.00E+30,763.05,-1.00E+30,734.21,784.74,741.18,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.22,-1.00E+30,-1.00E+30,-1.00E+30,770.49,-1.00E+30,760.66,775.25,770.49,-1.00E+30,753.84,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.82,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
78710401,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.54,785.54,785.54,775.25,-1.00E+30,-1.00E+30,-1.00E+30,760.65,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.14,-1.00E+30,-1.00E+30,-1.00E+30,769.9,-1.00E+30,741.18,-1.00E+30,784.74,791.79,795.58,792.16,-1.00E+30,763.05,-1.00E+30,734.21,784.74,741.18,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.22,-1.00E+30,-1.00E+30,-1.00E+30,770.49,-1.00E+30,760.65,775.25,770.49,-1.00E+30,753.84,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.82,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
78796801,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.54,785.54,785.54,775.25,-1.00E+30,-1.00E+30,-1.00E+30,760.65,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.14,-1.00E+30,-1.00E+30,-1.00E+30,769.9,-1.00E+30,741.18,-1.00E+30,784.74,791.79,795.58,792.16,-1.00E+30,763.05,-1.00E+30,734.21,784.74,741.18,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.22,-1.00E+30,-1.00E+30,-1.00E+30,770.49,-1.00E+30,760.65,775.25,770.49,-1.00E+30,753.84,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.82,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
78883201,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.54,785.54,785.54,775.25,-1.00E+30,-1.00E+30,-1.00E+30,760.65,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.14,-1.00E+30,-1.00E+30,-1.00E+30,769.9,-1.00E+30,741.18,-1.00E+30,784.74,791.79,795.58,792.16,-1.00E+30,763.05,-1.00E+30,734.21,784.74,741.18,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.22,-1.00E+30,-1.00E+30,-1.00E+30,770.49,-1.00E+30,760.65,775.25,770.49,-1.00E+30,753.84,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.82,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
78969601,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.54,785.54,785.54,775.25,-1.00E+30,-1.00E+30,-1.00E+30,760.65,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.14,-1.00E+30,-1.00E+30,-1.00E+30,769.9,-1.00E+30,741.18,-1.00E+30,784.74,791.79,795.58,792.15,-1.00E+30,763.05,-1.00E+30,734.21,784.74,741.18,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.22,-1.00E+30,-1.00E+30,-1.00E+30,770.48,-1.00E+30,760.65,775.25,770.48,-1.00E+30,753.84,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.82,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
79056001,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.54,785.54,785.54,775.25,-1.00E+30,-1.00E+30,-1.00E+30,760.65,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.14,-1.00E+30,-1.00E+30,-1.00E+30,769.9,-1.00E+30,741.18,-1.00E+30,784.74,791.79,795.58,792.15,-1.00E+30,763.05,-1.00E+30,734.21,784.74,741.18,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.22,-1.00E+30,-1.00E+30,-1.00E+30,770.48,-1.00E+30,760.65,775.25,770.48,-1.00E+30,753.84,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.82,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
79142401,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.54,785.54,785.54,775.25,-1.00E+30,-1.00E+30,-1.00E+30,760.65,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.14,-1.00E+30,-1.00E+30,-1.00E+30,769.9,-1.00E+30,741.18,-1.00E+30,784.74,791.79,795.58,792.15,-1.00E+30,763.05,-1.00E+30,734.21,784.74,741.18,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.22,-1.00E+30,-1.00E+30,-1.00E+30,770.48,-1.00E+30,760.65,775.25,770.48,-1.00E+30,753.84,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.82,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
79228801,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.53,785.53,785.53,775.25,-1.00E+30,-1.00E+30,-1.00E+30,760.65,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.14,-1.00E+30,-1.00E+30,-1.00E+30,769.9,-1.00E+30,741.18,-1.00E+30,784.74,791.79,795.58,792.15,-1.00E+30,763.05,-1.00E+30,734.21,784.74,741.18,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.22,-1.00E+30,-1.00E+30,-1.00E+30,770.48,-1.00E+30,760.65,775.25,770.48,-1.00E+30,753.84,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.82,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
79315201,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.53,785.53,785.53,775.25,-1.00E+30,-1.00E+30,-1.00E+30,760.64,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.14,-1.00E+30,-1.00E+30,-1.00E+30,769.9,-1.00E+30,741.18,-1.00E+30,784.74,791.79,795.58,792.15,-1.00E+30,763.05,-1.00E+30,734.21,784.74,741.18,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.22,-1.00E+30,-1.00E+30,-1.00E+30,770.48,-1.00E+30,760.64,775.25,770.48,-1.00E+30,753.83,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.82,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
79401601,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.53,785.53,785.53,775.25,-1.00E+30,-1.00E+30,-1.00E+30,760.64,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.14,-1.00E+30,-1.00E+30,-1.00E+30,769.9,-1.00E+30,741.18,-1.00E+30,784.74,791.79,795.58,792.15,-1.00E+30,763.05,-1.00E+30,734.21,784.74,741.18,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.22,-1.00E+30,-1.00E+30,-1.00E+30,770.48,-1.00E+30,760.64,775.25,770.48,-1.00E+30,753.83,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.82,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
79488001,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.53,785.53,785.53,775.25,-1.00E+30,-1.00E+30,-1.00E+30,760.64,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.14,-1.00E+30,-1.00E+30,-1.00E+30,769.89,-1.00E+30,741.18,-1.00E+30,784.74,791.79,795.58,792.15,-1.00E+30,763.05,-1.00E+30,734.21,784.74,741.18,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.22,-1.00E+30,-1.00E+30,-1.00E+30,770.47,-1.00E+30,760.64,775.25,770.47,-1.00E+30,753.83,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.81,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
79574401,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.53,785.53,785.53,775.25,-1.00E+30,-1.00E+30,-1.00E+30,760.64,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.14,-1.00E+30,-1.00E+30,-1.00E+30,769.89,-1.00E+30,741.18,-1.00E+30,784.74,791.79,795.58,792.15,-1.00E+30,763.04,-1.00E+30,734.21,784.74,741.18,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.22,-1.00E+30,-1.00E+30,-1.00E+30,770.47,-1.00E+30,760.64,775.25,770.47,-1.00E+30,753.83,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.81,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
79660801,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.53,785.53,785.53,775.25,-1.00E+30,-1.00E+30,-1.00E+30,760.64,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.13,-1.00E+30,-1.00E+30,-1.00E+30,769.89,-1.00E+30,741.18,-1.00E+30,784.73,791.79,795.58,792.15,-1.00E+30,763.04,-1.00E+30,734.2,784.73,741.18,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.22,-1.00E+30,-1.00E+30,-1.00E+30,770.47,-1.00E+30,760.64,775.25,770.47,-1.00E+30,753.83,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.81,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
79747201,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.53,785.53,785.53,775.25,-1.00E+30,-1.00E+30,-1.00E+30,760.64,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.13,-1.00E+30,-1.00E+30,-1.00E+30,769.89,-1.00E+30,741.18,-1.00E+30,784.73,791.79,795.58,792.15,-1.00E+30,763.04,-1.00E+30,734.2,784.73,741.18,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.22,-1.00E+30,-1.00E+30,-1.00E+30,770.47,-1.00E+30,760.64,775.25,770.47,-1.00E+30,753.83,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.81,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
79833601,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.53,785.53,785.53,775.24,-1.00E+30,-1.00E+30,-1.00E+30,760.64,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.13,-1.00E+30,-1.00E+30,-1.00E+30,769.89,-1.00E+30,741.18,-1.00E+30,784.73,791.79,795.58,792.15,-1.00E+30,763.04,-1.00E+30,734.2,784.73,741.18,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.22,-1.00E+30,-1.00E+30,-1.00E+30,770.47,-1.00E+30,760.64,775.24,770.47,-1.00E+30,753.83,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.81,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
