time,P-MS-2,P-MS-1,P-LZ-4,P-M-6,P-VR-1,P-GAL-S1,P-GAL-S2,P-GAL-S3,P-GAL-S4,P-GAL-S5,P-GAL-S6A,P-E3-S6_1,P-RN-S7_1,P-VR-S_1,P-E3-S6_2,P-E3-S6_3,P-E3-S6_4,P-E3-S6_5,P-VR-S_2,P-VR-S_3,P-RN-S7_2,P-RN-S7_3,P-RN-S7_4
71280001.00000,792.7322666566305,795.9845882912396,764.6230514448264,759.3923938697429,737.8705803855510,763.1472435704268,771.1215700872848,776.8682026900400,778.0180836930169,775.5438378626950,773.1283318210554,727.9009668286317,725.0805212516341,737.2330143674856,759.0075508076849,758.9513006881168,758.9513006881168,759.0623392285527,743.7997970794629,743.7997970794629,725.0805212516341,768.9251884048887,784.0122715627321
71366401.00000,792.7313175011936,795.9826311627471,764.6223510544221,759.3916498301340,737.8695845046271,763.1462810413406,771.1208242307046,776.8676694523748,778.0174961784385,775.5432185566789,773.1280310132564,727.9004619456359,725.0798613170491,737.2322044149496,759.0067265511599,758.9503657788277,758.9503657788277,759.0609042943084,743.7991170868647,743.7991170868647,725.0798613170491,768.9239097236101,784.0100861929209
71452801.00000,792.7303686026386,795.9806753576701,764.6216507897307,759.3909060183912,737.8685888224570,763.1453099918585,771.1200699018630,776.8671407558586,778.0169038689532,775.5425917842668,773.1277299049902,727.8998615270821,725.0792024272056,737.2313945645216,759.0059013149547,758.9494298009672,758.9494298009672,759.0594700283090,743.7984370650115,743.7984370650115,725.0792024272056,768.9226307314545,784.0079013748698
71539201.00000,792.7294199609297,795.9787208802287,764.6209504086079,759.3901624339244,737.8675933389572,763.1443581067697,771.1193306655567,776.8666147701671,778.0163200497734,775.5419777769184,773.1274285399320,727.8993924879354,725.0785529730372,737.2305848157007,759.0050789681734,758.9484969064172,758.9484969064172,759.0580364308473,743.7977570100242,743.7977570100242,725.0785529730372,768.9213514155239,784.0057171078211
71625601.00000,792.7284715760476,795.9767677333648,764.6202499147222,759.3894190762003,737.8665980540712,763.1433863733993,771.1185750013074,776.8660899684500,778.0157268446474,775.5413493857678,773.1271268358315,727.8986895537604,725.0778967095354,737.2297751679755,759.0042546904815,758.9475619897611,758.9475619897611,759.0566034992979,743.7970769180909,743.7970769180909,725.0778967095354,768.9200717770494,784.0035333911724
71712001.00000,792.7275234479957,795.9748159194667,764.6195495344475,759.3886759447869,737.8656029678132,763.1424155289388,771.1178201403003,776.8655653329229,778.0151339423111,775.5407214349843,773.1268248494575,727.8980738723479,725.0772388495631,737.2289656209512,759.0034301762352,758.9466267808924,758.9466267808924,759.0551712323739,743.7963967876112,743.7963967876112,725.0772388495631,768.9187918311793,784.0013502239747
71798401.00000,792.7265755767877,795.9728654398559,764.6188490797553,759.3879330391107,737.8646080801234,763.1414517348311,771.1170713227458,776.8650402444074,778.0145442155200,775.5400984479959,773.1265225785645,727.8975492458721,725.0765842447070,737.2281561741049,759.0026067343096,758.9456928405127,758.9456928405127,759.0537396293680,743.7957166148977,743.7957166148977,725.0765842447070,768.9175115689021,783.9991676056306
71884801.00000,792.7256279619540,795.9709162984078,764.6181525296219,759.3871903600293,737.8636133803845,763.1404243760230,771.1162733976447,776.8645143392029,778.0139238787092,775.5394332410333,773.1262203147996,727.8968546157140,725.0759178028436,737.2273468280021,759.0017754465629,758.9447514746316,758.9447514746316,759.0523086837188,743.7950364148712,743.7950364148712,725.0759178028436,768.9162312407958,783.9969855324568
71971201.00000,792.7246806045533,795.9689684892463,764.6174516877047,759.3864479043096,737.8626188897548,763.1394824153454,771.1155383934351,776.8639874001922,778.0133445969808,775.5388213199151,773.1259174452244,727.8964038415334,725.0752664096767,737.2265375800622,759.0009516934042,758.9438173107785,758.9438173107785,759.0508784010754,743.7943561473453,743.7943561473453,725.0752664096767,768.9149503692108,783.9948040133346
72057601.00000,792.7237335038928,795.9670220165486,764.6167527253688,759.3857056734756,737.8616245923068,763.1384897847239,771.1147660646977,776.8634593746021,778.0127402071129,775.5381772928215,773.1256144042151,727.8958015526074,725.0746098961192,737.2257284313578,759.0001235421970,758.9428790882167,758.9428790882167,759.0494487752022,743.7936758379769,743.7936758379769,725.0746098961192,768.9136693103125,783.9926230387797
72144001.00000,792.7227866605463,795.9650768761989,764.6160516025722,759.3849636656686,737.8606304985710,763.1375312054829,771.1140188336011,776.8629302318091,778.0121523859295,775.5375543827935,773.1253109008431,727.8952808914971,725.0739605465235,737.2249193803490,758.9992987234690,758.9419441579201,758.9419441579201,759.0480198083612,743.7929954656455,743.7929954656455,725.0739605465235,768.9123878276640,783.9904426130283
72230401.00000,792.7218400743586,795.9631330688462,764.6153515150395,759.3842218814369,737.8596366032522,763.1365339553348,771.1132404980874,776.8623999780621,778.0115461053099,775.5369043952178,773.1250071014788,727.8945083093535,725.0732982799444,737.2241104273193,758.9984693030898,758.9410046220668,758.9410046220668,759.0465914959066,743.7923150421930,743.7923150421930,725.0732982799444,768.9111061064680,783.9882627319240
72316801.00000,792.7208937454385,795.9611905906349,764.6146500503606,759.3834803195058,737.8586429062302,763.1355878305768,771.1125034989752,776.8618687070137,778.0109634830212,775.5362897035083,773.1247030151904,727.8940416881247,725.0726472395022,737.2233015712466,758.9976464009870,758.9400723003026,758.9400723003026,759.0451638404951,743.7916345562131,743.7916345562131,725.0726472395022,768.9098240062747,783.9860833956502
72403201.00000,792.7199476737843,795.9592494402951,764.6139495407457,759.3827389801244,737.8576494047492,763.1346139913670,771.1117467231069,776.8613364557432,778.0103674312930,775.5356580315312,773.1243987044243,727.8934907533351,725.0719951815475,737.2224928121527,758.9968219240623,758.9391385675416,758.9391385675416,759.0437368392916,743.7909540147846,743.7909540147846,725.0719951815475,768.9085416636048,783.9839046019603
72489601.00000,792.7190018597909,795.9573096128200,764.6132479023298,759.3819978620813,737.8566561042899,763.1336571977694,771.1110027918111,776.8608032688649,778.0097799134118,775.5350372000488,773.1240940174773,727.8929769433648,725.0713490254243,737.2216841489872,758.9959998709980,758.9382072533740,758.9382072533740,759.0423104932366,743.7902734058235,743.7902734058235,725.0713490254243,768.9072589553497,783.9817263525302
72576001.00000,792.7180563034847,795.9553711053038,764.6125463166954,759.3812569652688,737.8556630020644,763.1326887274853,771.1102498537666,776.8602691996006,778.0091867980204,775.5344084435349,773.1237890258410,727.8922274722403,725.0706946287547,737.2208755815428,758.9951770397643,758.9372751213153,758.9372751213153,759.0408848000169,743.7895927328709,743.7895927328709,725.0706946287547,768.9059759484849,783.9795486449536
72662401.00000,792.7171110050321,795.9534339133655,764.6118445429870,759.3805162891039,737.8546700979697,763.1317283603819,771.1095042086571,776.8597342997750,778.0085974026973,775.5337858829417,773.1234837466156,727.8916921106713,725.0700430603772,737.2200671092481,758.9943557383747,758.9363446097544,758.9363446097544,759.0394597592792,743.7889119927935,743.7889119927935,725.0700430603772,768.9046926282841,783.9773714787196
72748801.00000,792.7161659646160,795.9514980326121,764.6111427476432,759.3797758331439,737.8536773919574,763.1307779714679,771.1087673409618,776.8591986274689,778.0080126979902,775.5331707968293,773.1231782080895,727.8912136582179,725.0693972774609,737.2192587316345,758.9935367923987,758.9354165360048,758.9354165360048,759.0380353708956,743.7882311843629,743.7882311843629,725.0693972774609,768.9034090037051,783.9751948530624
72835201.00000,792.7152211819741,795.9495634615283,764.6104450513899,759.3790355983369,737.8526848730751,763.1297481812232,771.1079696677799,776.8586622009195,778.0073897040899,775.5325037176672,773.1228726651377,727.8905084181953,725.0687370953168,737.2184504492369,758.9927079111400,758.9344785107468,758.9344785107468,759.0366116270217,743.7875503237495,743.7875503237495,725.0687370953168,768.9021253338170,783.9730187651462
72921601.00000,792.7142766582502,795.9476301883466,764.6097431240900,759.3782955813367,737.8516925631959,763.1287876580326,771.1072206725582,776.8581249983998,778.0068005387986,775.5318778675694,773.1225664597705,727.8899430675170,725.0680839404864,737.2176422594179,758.9918837544760,758.9335445866243,758.9335445866243,759.0351885320919,743.7868693701416,743.7868693701416,725.0680839404864,768.9008411317678,783.9708432228608
73008001.00000,792.7133323932079,795.9456982111639,764.6090412682286,759.3775557830754,737.8507004514961,763.1278227918367,771.1064691310910,776.8575871004759,778.0062084479150,775.5312496864917,773.1222599678301,727.8891059908474,725.0674202753507,737.2168341627340,758.9910605522718,758.9326118472192,758.9326118472192,759.0337660836079,743.7861883421846,743.7861883421846,725.0674202753507,768.8995566333718,783.9686682187403
73094401.00000,792.7123883870462,795.9437675244084,764.6083393994462,759.3768162030389,737.8497085374759,763.1268612930177,771.1057213641354,776.8570485387221,778.0056175581691,775.5306247200209,773.1219531908878,727.8885340114950,725.0667571761387,737.2160261586446,758.9902389637862,758.9316809937093,758.9316809937093,759.0323442811231,743.7855072378541,743.7855072378541,725.0667571761387,768.8982718335260,783.9664937523029
73180801.00000,792.7114446399911,795.9418381223956,764.6076376193869,759.3760768407648,737.8487168215770,763.1258949661635,771.1049701112385,776.8565093490537,778.0050243345363,775.5299966573615,773.1216461167248,727.8879275290329,725.0660923989602,737.2152182466400,758.9894173629613,758.9307501338837,758.9307501338837,759.0309231234495,743.7848260556503,743.7848260556503,725.0660923989602,768.8969867380845,783.9643198231490
73267201.00000,792.7105011522009,795.9399099993329,764.6069361114280,759.3753376958266,737.8477253032017,763.1249242093583,771.1042156090026,776.8559695570045,778.0044288901803,775.5293656877343,773.1213387622909,727.8873115477010,725.0654267571298,737.2144104262408,758.9885954255940,758.9298189622632,758.9298189622632,759.0295026091712,743.7841447946561,743.7841447946561,725.0654267571298,768.8957013589005,783.9621464306515
73353601.00000,792.7095579238552,795.9379831487564,764.6062343271481,759.3745987675615,737.8467339825537,763.1239762028881,771.1034799448163,776.8554292072886,778.0038440108568,775.5287508710600,773.1210311456616,727.8868337269353,725.0647706033820,737.2136026968146,758.9877770761622,758.9288915888386,758.9288915888386,759.0280827390495,743.7834634512217,743.7834634512217,725.0647706033820,768.8944156635075,783.9599735744071
73440001.00000,792.7086149545001,795.9360575682292,764.6055373358432,759.3738600572441,737.8457428468639,763.1229378923557,771.1026754239067,776.8548882950015,778.0032151567876,775.5280770021442,773.1207235745524,727.8861118935467,725.0640993288923,737.2127950591065,758.9869472204365,758.9279526505743,758.9279526505743,759.0266635039812,743.7827820462375,743.7827820462375,725.0640993288923,768.8931299690320,783.9578012508365
73526401.00000,792.7076722454864,795.9341332437010,764.6048355767145,759.3731215611433,737.8447519215431,763.1219799737136,771.1019272995677,776.8543467767360,778.0026257966510,775.5274508389730,773.1204152893636,727.8855415178423,725.0634378331075,737.2119875101932,758.9861233714646,758.9270191731276,758.9270191731276,759.0252449100182,743.7821005331006,743.7821005331006,725.0634378331075,768.8918437165504,783.9556294694366
73612801.00000,792.7067297962527,795.9322101724135,764.6041342892457,759.3723832805214,737.8437611925031,763.1210288061359,771.1011866534739,776.8538047507506,778.0020384011888,775.5268309505207,773.1201067952284,727.8850478104894,725.0627837640058,737.2111800508662,758.9853029241669,758.9260896620918,758.9260896620918,759.0238269553957,743.7814189357979,743.7814189357979,725.0627837640058,768.8905571965133,783.9534582212559
73699201.00000,792.7057876065765,795.9302883489377,764.6034356697240,759.3716452156926,737.8427706536264,763.1200117293075,771.1003960701468,776.8532622190396,778.0014184900201,775.5261681063415,773.1197981607386,727.8843704051178,725.0621185787960,737.2103726811749,758.9844736252328,758.9251510651470,758.9251510651470,759.0224096330613,743.7807372629112,743.7807372629112,725.0621185787960,768.8892705554857,783.9512875049448
73785601.00000,792.7048456773695,795.9283677613823,764.6027339107970,759.3709073641916,737.8417803208016,763.1190529640212,771.0996461645166,776.8527191858138,778.0008275889577,775.5255394896761,773.1194889739348,727.8835004691371,725.0614485995164,737.2095653990951,758.9836500426020,758.9242182639398,758.9242182639398,759.0209929481371,743.7800554850518,743.7800554850518,725.0614485995164,768.8879834486842,783.9491173262634
73872001.00000,792.7039040082431,795.9264484044880,764.6020322122807,759.3701697266044,737.8407901853407,763.1180988250068,771.0989020786782,776.8521757274588,778.0002379045681,775.5249157886486,773.1191795207232,727.8829451516029,725.0607810376436,737.2087582049132,758.9828290298075,758.9232884538842,758.9232884538842,759.0195768990571,743.7793736168096,743.7793736168096,725.0607810376436,768.8866960535606,783.9469476791819
73958401.00000,792.7029625992408,795.9245302701950,764.6013305618679,759.3694323024603,737.8398002471727,763.1171355461743,771.0981509330334,776.8516318713413,777.9996437969008,775.5242857201046,773.1188697720970,727.8821139668278,725.0601020764036,737.2079510980950,758.9820080342949,758.9223588163926,758.9223588163926,759.0181614845802,743.7786916568282,743.7786916568282,725.0601020764036,768.8854083708356,783.9447785633496
74044801.00000,792.7020214498942,795.9226133525807,764.6006321989333,759.3686950924307,737.8388104971083,763.1161208312598,771.0973621123831,776.8510876347481,777.9990239576805,775.5236233581871,773.1185599874789,727.8814323138107,725.0594124307074,737.2071440789716,758.9811797099442,758.9214218621797,758.9214218621797,759.0167466984497,743.7780096191711,743.7780096191711,725.0594124307074,768.8841206074819,783.9426099761023
